x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.15112410405911716,-0.46916457413469703,0.10240311336118449,1.9158079316269283,1.5078901517175642,-0.2819158955850469,-0.48995629756498604,6.238071209805497,-0.018863876565621385,-0.465880776474495,0.21851065504343692,-0.3124351515393556,-0.4853893692952151,-0.27572957553804545,-0.5145946888519678,0.004950261192520133,-0.45676169464485544,-0.026311615008112726,-0.4913405190380633,19:09:26,-0.0935142163024969,-0.4281376796444899,,,
-0.14837572170231692,-0.47265490835889273,0.10294416832536966,1.9158079316269283,1.5078901517175642,-0.27915624461959454,-0.4935173942905195,6.2386122647696824,-0.016117290282720253,-0.46929955113018257,0.2190517100076221,-0.30938791520669195,-0.4887160806855847,-0.27266679588163834,-0.5179018545405842,0.007982211550931657,-0.4599194382993644,-0.023261250910904308,-0.49451490120125147,19:09:26,-0.0835142163024969,-0.4247375334312695,,,
-0.1459325795820647,-0.4763652905188115,0.10349349200133104,1.9158079316269283,1.5078901517175642,-0.27670162251052105,-0.497299614136723,6.2391615884456435,-0.01367601129446264,-0.4729372811122814,0.21960103368358347,-0.30662893124562013,-0.4922920414645163,-0.269892026188388,-0.5214579429046554,0.010725568492909128,-0.4633236886190787,-0.020499171349785843,-0.49793605088685833,19:09:26,-0.07351421630249691,-0.42107826292715983,,,
-0.14379484292805722,-0.4802596634441278,0.10405052333852714,1.9158079316269283,1.5078901517175642,-0.27455220449507395,-0.5012668262653267,6.23971861978284,-0.011540204667562112,-0.4767579835201493,0.2201580650207796,-0.3041749781068007,-0.49608935289204587,-0.26742205707298233,-0.5252350694809703,0.013163560748566727,-0.4669466740856908,-0.018042160993875834,-0.5015761836192266,19:09:26,-0.0635142163024969,-0.4171769054746317,,,
-0.14194754809049284,-0.4842998875354247,0.10461510136964501,1.9158079316269283,1.5078901517175642,-0.27269302863616834,-0.5053808697384503,6.240283197813958,-0.009694907879423325,-0.48072354011021506,0.22072264305189745,-0.30202622998248824,-0.5000718687276254,-0.26525707957394423,-0.5291971082671361,0.015296026255853606,-0.47075242694102143,-0.01589040092426803,-0.505399313666079,19:09:26,-0.05351421630249689,-0.4130517196580104,,,
-0.14036518968286874,-0.4884510499154193,0.10518642729838176,1.9158079316269283,1.5078901517175642,-0.2710986047789313,-0.5096067269569255,6.240854523742694,-0.008114614316213149,-0.4847991437155074,0.2212939689806342,-0.30016772439167066,-0.504201423621587,-0.26338213637365804,-0.5333058994658458,0.017137928161861212,-0.4747028333426053,-0.014028933177896968,-0.5093673217165636,19:09:26,-0.04351421630249691,-0.4087221225665235,,,
-0.13901724767032803,-0.4926841290996372,0.10576303339779135,1.9158079316269283,1.5078901517175642,-0.26973844254187834,-0.5139151843046449,6.241431129842104,-0.00676879999992264,-0.48895596702262706,0.2218705750800438,-0.2985739698984919,-0.508442978037771,-0.2617717597433445,-0.5375264325728906,0.01871477756007548,-0.4787631076363792,-0.012432273973106535,-0.5134453967878944,19:09:26,-0.0335142163024969,-0.4042086229548166,,,
-0.1378727227948402,-0.4969766977458028,0.10634466966926086,1.9158079316269283,1.5078901517175642,-0.2685815468037593,-0.5182837815436697,6.242012766113573,-0.005626465928476498,-0.49317161580973895,0.2224522113515133,-0.2972144741186964,-0.5127672780411824,-0.26039550038510123,-0.5418295073638759,0.020057107001293904,-0.482904461956771,-0.011069941335728486,-0.5176047049216937,19:09:26,-0.023514216302496893,-0.3995327505042042,,,
-0.13690246521395702,-0.5013119670469456,0.10693010391299346,1.9158079316269283,1.5078901517175642,-0.2675987929279696,-0.5226955686106514,6.242598200357306,-0.004658458635325949,-0.4974294642799933,0.22303764559524591,-0.29605824139687786,-0.517151856530036,-0.25922237024547495,-0.5461926656874484,0.021195916760483085,-0.48710450884785,-0.009910943392588295,-0.5218228505625296,19:09:26,-0.013514216302496912,-0.3947169813999924,,,
-0.1360807767597413,-0.5056778165143936,0.10751903294371652,1.9158079316269283,1.5078901517175642,-0.26676448838555283,-0.5271383852269332,6.243187129388029,-0.0038390796331526644,-0.5017174320906287,0.22362657462596897,-0.2950761454801263,-0.5215797295879924,-0.25822327915798693,-0.5505989687896414,0.022160367565199537,-0.49134665561737634,-0.008926161952229946,-0.5260832024025993,19:09:26,-0.003514216302496903,-0.3897846604516646,,,
-0.13538544263353866,-0.5100655832622979,0.1081108643554404,1.9158079316269283,1.5078901517175642,-0.26605643033448756,-0.5316034909374265,6.243778960799753,-0.0031461125464976453,-0.5060269347463935,0.22421840603769283,-0.2942424933225789,-0.5260387286074516,-0.2573725431199882,-0.5550362590550342,0.022976159574084266,-0.49561883009847807,-0.008089907192713457,-0.5303736786183734,19:09:26,0.006485783697503106,-0.38475991999353476,,,
-0.1347978003052865,-0.5144690876867744,0.1087053711312437,1.9158079316269283,1.5078901517175642,-0.26545596048287456,-0.5360846763387555,6.2443734675755564,-0.0025608945912336326,-0.5103518227114432,0.22481291281349614,-0.2935350812705216,-0.5305200968560341,-0.25664797587666704,-0.5594958014318104,0.023665512620511468,-0.4999124637223552,-0.007379979695754474,-0.5346856920286353,19:09:26,0.016485783697503087,-0.3796675958136049,,,
-0.13430208974825944,-0.518883887826996,0.10930168644763218,1.9158079316269283,1.5078901517175642,-0.2649473369895307,-0.5405773860933201,6.244969782891945,-0.0020676627334167558,-0.5146877686961021,0.22540922812988462,-0.29293525064798914,-0.5350176186920286,-0.25603092552110324,-0.5639713885144385,0.02424709074340781,-0.504221413076056,-0.0067777231678983075,-0.5390130919916936,19:09:26,0.026485783697503096,-0.37453314036779,,,
-0.13388517592426244,-0.5233068018920477,0.10989985494375402,1.9158079316269283,1.5078901517175642,-0.26451742342627743,-0.5450784441437522,6.245567951388066,-0.0016532825526453798,-0.5190315850482252,0.22600739662600647,-0.29242725857171864,-0.5395267149569495,-0.25550567443088407,-0.5684584730184858,0.024736662177928186,-0.5085413741393678,-0.006267399407500255,-0.5433515474398121,19:09:26,0.036485783697503105,-0.36938253354536926,,,
-0.13353621150315523,-0.5277356306340023,0.11049984592217274,1.9158079316269283,1.5078901517175642,-0.26415537270392087,-0.5495856471322182,6.246167942366485,-0.0013069070239456887,-0.5233810766213737,0.22660738760442517,-0.29199796857056737,-0.5440442108177357,-0.2550590849699287,-0.5729538783761575,0.025147360983962277,-0.5128691580893323,-0.005835872706982537,-0.5476978708139264,19:09:26,0.046485783697503086,-0.36424219125945245,,,
-0.13324595439705925,-0.5321686631384164,0.11110121042492181,1.9158079316269283,1.5078901517175642,-0.2638519521558023,-0.554097225407911,6.2467693068692345,-0.0010192925015538624,-0.5277345919080323,0.22720875210717426,-0.2916365334324895,-0.5485679020705375,-0.2546803109419663,-0.5774554014297922,0.025490034288332686,-0.5172025706283112,-0.005472296913627029,-0.5520498667435072,19:09:26,0.056485783697503095,-0.359138872143406,,,
-0.1330066352834618,-0.5366047242840607,0.11170350785337978,1.9158079316269283,1.5078901517175642,-0.26359940183688035,-0.5586119462279641,6.247371604297692,-0.0007826680009107786,-0.5320910140843151,0.22781104953563222,-0.2913337199509538,-0.5530960067238189,-0.25436013222720016,-0.5819612767006248,0.025773928431351272,-0.5215399723038489,-0.0051674412463738745,-0.5564058817637546,19:09:26,0.0664857836975031,-0.3540995826405262,,,
-0.13281191295377495,-0.5410429615083779,0.11230699276953682,1.9158079316269283,1.5078901517175642,-0.2633913747009568,-0.5631289902048224,6.24797508921385,-0.0005906937046699923,-0.5364494569655995,0.22841453445178928,-0.2910817676787611,-0.5576272799225459,-0.2540908011844895,-0.5864702755682772,0.026006817068978425,-0.5258802581166262,-0.004913547350228442,-0.5607647971587785,19:09:27,0.07648578369750311,-0.34915148077977276,,,
-0.1326561475725623,-0.5454827846402045,0.11291131544788977,1.9158079316269283,1.5078901517175642,-0.2632222383883464,-0.5676477214289328,6.2485794118922025,-0.00043772842624062447,-0.5408093766597255,0.2290188571301422,-0.2908743297696074,-0.5621609092709483,-0.253865963699528,-0.5909815761754977,0.026195038389616978,-0.5302225350797007,-0.0047042681072425995,-0.565125727741879,19:09:27,0.08648578369750312,-0.34432177893506066,,,
-0.1325347279226832,-0.549923693511464,0.1135165363847405,1.9158079316269283,1.5078901517175642,-0.26308738014279626,-0.5721676475677491,6.249184632829054,-0.0003191614358442202,-0.5451702650362823,0.22962407806699295,-0.29070577347175575,-0.5666962492438383,-0.25367999717795736,-0.5954945458921055,0.026344235707009868,-0.5345662686865055,-0.004533972357956558,-0.5694881281257828,19:09:27,0.09648578369750307,-0.33963764586943623,,,
-0.1324435839072073,-0.5543652759238038,0.11412257481699677,1.9158079316269283,1.5078901517175642,-0.26298273146224527,-0.5766883458150157,6.24979067126131,-0.0002309224607694796,-0.5495317206118193,0.2302301164992492,-0.29057148604355304,-0.5712328091667488,-0.25352828719987125,-0.6000086917670696,0.026459019332965957,-0.5389109492020298,-0.004398047637578328,-0.5738514903823742,19:09:27,0.10648578369750308,-0.3351261083684275,,,
-0.13237931952018542,-0.5588073414731595,0.11472909206436963,1.9158079316269283,1.5078901517175642,-0.2629049037388785,-0.581209581498049,6.250397188508682,-0.00016961402631439013,-0.5538935977956465,0.23083663374662206,-0.29046739886374984,-0.5757701640091227,-0.25340676753301833,-0.6045235917242249,0.02654346000473819,-0.5432561773213371,-0.004292425989671763,-0.5782154126525019,19:09:27,0.11648578369750309,-0.33081395276894643,,,
-0.13233893122066226,-0.5632496760203912,0.11533637841852147,1.9158079316269283,1.5078901517175642,-0.26285088679681934,-0.5857311783156364,6.251004474862834,-0.00013223415534283425,-0.5582556441038666,0.23144392010077391,-0.2903901229781521,-0.580308069784834,-0.25331205901528,-0.6090390143005502,0.02660095728952986,-0.5476018165356775,-0.004213719655303534,-0.5825797479322817,19:09:27,0.1264857836975031,-0.3267276266913224,,,
-0.13231977760700975,-0.5676921461323245,0.11594409704168393,1.9158079316269283,1.5078901517175642,-0.2628180466559237,-0.5902529588171808,6.251612193485997,-0.00011613992111900867,-0.5626177706710348,0.23205163872393636,-0.2903366484435917,-0.5848463581662176,-0.25324114340837967,-0.613554780383096,0.026634511311384543,-0.551947606602438,-0.004158918332145217,-0.5869442448808353,19:09:27,0.1364857836975031,-0.3228931412823629,,,
-0.13231963581544595,-0.5721346555194673,0.11655219687824385,1.9158079316269283,1.5078901517175642,-0.2628041615105218,-0.594774820004183,6.252220293322557,-0.0001191082997412142,-0.5669798879908777,0.2326597385604963,-0.29030434094879887,-0.5893848424393501,-0.25319139612192937,-0.6180707157270459,0.02664676709120628,-0.5562934676857542,-0.004125388758458565,-0.5913088132411523,19:09:27,0.14648578369750312,-0.3193359742767599,,,
-0.1323365554760088,-0.5765771379784722,0.1171610352518725,1.9158079316269283,1.5078901517175642,-0.2628072727867397,-0.5992967422485127,6.252829131696185,-0.00013919088270905253,-0.5713418826560851,0.23326857693412495,-0.29029097862277675,-0.5939234181968976,-0.2531605967840371,-0.6225867178064923,0.026639947956943258,-0.5606393116565375,-0.004110909378577582,-0.5956733632796433,19:09:27,0.15648578369750313,-0.31608097418269393,,,
-0.13236879292693374,-0.5810195384160574,0.11777015775069341,1.9158079316269283,1.5078901517175642,-0.2628256470121066,-0.603818611115705,6.253438254195006,-0.00017464176984851795,-0.5757037596808101,0.23387769943294584,-0.2902946031705905,-0.5984620756270209,-0.25314677689803394,-0.6271027635242058,0.026616000028451586,-0.5649850155576358,-0.004113521533947442,-0.6000377829882689,19:09:27,0.16648578369750308,-0.31315226589513173,,,
-0.132414831272833,-0.5854618215530147,0.11837955708749055,1.9158079316269283,1.5078901517175642,-0.26285776739536254,-0.608340390334684,6.254047653531804,-0.00022394409389143305,-0.580065484781764,0.234487098769743,-0.2903134807108292,-0.6030006877993904,-0.25314821564345436,-0.6316187428079295,0.026576672067287872,-0.5693305965739193,-0.004131492366353182,-0.6044020755435388,19:09:27,0.1764857836975031,-0.31057315803707464,,,
-0.13247329715252174,-0.5899039707426704,0.11898910655841922,1.9158079316269283,1.5078901517175642,-0.2629022634233463,-0.6128620466918435,6.254657203002732,-0.0002857238653985149,-0.5844270580935738,0.23509664824067167,-0.2903460944319362,-0.6075392182368337,-0.2531633964428847,-0.6361346194449823,0.026523480974829896,-0.5736760206263642,-0.004163305222101677,-0.6087662066176612,19:09:27,0.1864857836975031,-0.3083660523248982,,,
-0.1325429950291479,-0.5943459785642059,0.11959916532967128,1.9158079316269283,1.5078901517175642,-0.2629579312542528,-0.6173836195711693,6.255267261773984,-0.00035878757865485944,-0.588788424750753,0.23570670701192373,-0.29039107370726663,-0.6120776302369955,-0.253190952315243,-0.6406503614403422,0.02645780154005836,-0.5780212912473888,-0.004207589753045877,-0.6131301758329293,19:09:27,0.1964857836975031,-0.3065523552489421,,,
-0.1326228613235605,-0.5987877929511783,0.12020966594756355,1.9158079316269283,1.5078901517175642,-0.2630237087519294,-0.6219050480591526,6.255877762391877,-0.0004420713961473463,-0.5931495416380947,0.236317207629816,-0.2904472149630035,-0.6166159730510747,-0.25322966944918796,-0.6451660046785015,0.026380824956201743,-0.5823663439753548,-0.004263142148845472,-0.6174939297174006,19:09:27,0.20648578369750312,-0.3051523923546722,,,
-0.13271190615300368,-0.603229430667177,0.12082015902324063,1.9158079316269283,1.5078901517175642,-0.2630986163577629,-0.6264262902767026,6.256488255467553,-0.0005345829707704315,-0.597510484952811,0.23692770070549307,-0.2905134559865467,-0.6211541839057604,-0.2532784875975586,-0.6496814888796105,0.0262936154715975,-0.5867111375105258,-0.004328900511309585,-0.6218574248660432,19:09:27,0.21648578369750313,-0.3041853254030614,,,
-0.13280929164708372,-0.6076708725727785,0.12143102740818039,1.9158079316269283,1.5078901517175642,-0.2631818072969953,-0.6309473769683589,6.257099123852493,-0.0006354866494215801,-0.6018711849825377,0.23753856909043283,-0.29058881686697924,-0.6256922085625309,-0.2533364396956883,-0.6541967765313299,0.026197168313861187,-0.5910557600743521,-0.00440388539877925,-0.6262207357131336,19:09:27,0.22648578369750308,-0.3036690726813352,,,
-0.13291425405274568,-0.6121121427255565,0.12204226565768743,1.9158079316269283,1.5078901517175642,-0.2632725178593615,-0.6354683314362315,6.257710362102,-0.0007440187366252599,-0.6062316665385657,0.23814980733993987,-0.29067245110437095,-0.6302300882844946,-0.25340266834531616,-0.6587118946368463,0.026092316660481077,-0.5954001317276837,-0.004487250172073203,-0.6305837940204773,19:09:27,0.2364857836975031,-0.3036202327269258,,,
-0.13302606465861325,-0.6165532375345539,0.12265352873944502,1.9158079316269283,1.5078901517175642,-0.26337002733653203,-0.6399891050709009,6.258321625183758,-0.0008594485524766847,-0.6105919716658365,0.23876107042169747,-0.2907635949655696,-0.6347678462183134,-0.25347641000036375,-0.6632268665347356,0.025979824225343215,-0.5997442774378529,-0.004578231295949688,-0.6349466245578615,19:09:28,0.2464857836975031,-0.30405401171839386,,,
-0.13314413840535091,-0.6209941906627485,0.12326529707879433,1.9158079316269283,1.5078901517175642,-0.26347373937110247,-0.6445097941181537,6.258933393523107,-0.0009811939450790168,-0.614952070563355,0.23937283876104676,-0.2908615274875485,-0.6393054242633147,-0.2535569535410029,-0.6677416469848139,0.025860423915702146,-0.6040882484795178,-0.004676108002850286,-0.6393092680330065,19:09:28,0.2564857836975031,-0.30498415477723284,,,
-0.133267890589363,-0.6254350050661125,0.12387710304628939,1.9158079316269283,1.5078901517175642,-0.26358308017787846,-0.6490303405431334,6.259545199490602,-0.0011086674687202057,-0.6193120280244632,0.23998464472854183,-0.290965652631874,-0.6438429318668494,-0.25364368928647585,-0.6722563275112414,0.025734694751318444,-0.6084320022230918,-0.004780284349626912,-0.6436716964679184,19:09:28,0.2664857836975031,-0.3064228814138942,,,
-0.13339677112549056,-0.6298756860770098,0.12448908747965005,1.9158079316269283,1.5078901517175642,-0.2636974963337516,-0.6535507679979905,6.260157183923963,-0.001241319919711402,-0.6236718307997382,0.2405966291619025,-0.291075396283728,-0.648380298132176,-0.2537360564393296,-0.6767708546604394,0.025603227211241256,-0.6127756159653404,-0.004890186324839434,-0.6480339728600905,19:09:28,0.2764857836975031,-0.3083808253400906,,,
-0.13353031571126495,-0.634316184415909,0.12510100334209723,1.9158079316269283,1.5078901517175642,-0.2638165293672903,-0.6580709949800961,6.26076909978641,-0.0013786854849117437,-0.6280314622882712,0.24120854502434969,-0.29119020510713395,-0.6529175505772052,-0.25383349767742724,-0.6812852506956727,0.025466569575934236,-0.6171190727019307,-0.005005260685656028,-0.6523960844873531,19:09:28,0.2864857836975031,-0.3108669788574798,,,
-0.13366813024918717,-0.6387565638060938,0.12571317289696726,1.9158079316269283,1.5078901517175642,-0.2639397775218313,-0.662591127167643,6.26138126934128,-0.0015203721001552893,-0.6323909436564625,0.24182071457921972,-0.29130962046923375,-0.6574546009014124,-0.25393556138886836,-0.6857994365484461,0.02532518927409673,-0.6214623624370594,-0.005125048720797981,-0.6567580138130331,19:09:28,0.2964857836975031,-0.3138886420202268,,,
-0.133809808282667,-0.6431968362469545,0.12632561438485077,1.9158079316269283,1.5078901517175642,-0.2640668338493334,-0.6671111788950124,6.261993710829164,-0.0016659734865593356,-0.6367502845265842,0.2424331560671032,-0.2914332408099007,-0.6619915636367473,-0.2540418368881915,-0.6903135147129635,0.02517947625251328,-0.6258054977380375,-0.00524914911490231,-0.6611197832079359,19:09:28,0.3064857836975031,-0.3174513767557395,,,
-0.1339549797701695,-0.6476369738157999,0.12693800327821647,1.9158079316269283,1.5078901517175642,-0.2641973360354171,-0.6716310799304318,6.262606099722529,-0.0018151175487891719,-0.6411094998925252,0.24304554496046893,-0.29156065917877394,-0.6665284536130707,-0.2541519167327614,-0.6948274993321033,0.025029836658714215,-0.6301484877493796,-0.005377155069862853,-0.6654814023477855,19:09:28,0.31648578369750313,-0.32155896611408435,,,
-0.13410329767824364,-0.6520770499820611,0.1275506230950247,1.9158079316269283,1.5078901517175642,-0.2643309302393429,-0.6761509406376077,6.263218719539338,-0.0019674591127375116,-0.6454686257905531,0.24365816477727714,-0.2916915130639567,-0.6710651916699725,-0.2542654476122522,-0.6993413233856922,0.02487664472398116,-0.6344913561366133,-0.005508703819860799,-0.6698428850125933,19:09:28,0.32648578369750314,-0.3262133788022686,,,
-0.1342544639529403,-0.6565169738248801,0.12816340864578715,1.9158079316269283,1.5078901517175642,-0.264467319931982,-0.6806706615670292,6.2638315050901,-0.002122699742946571,-0.6498275799465807,0.24427095032803958,-0.2918254487828993,-0.6756018959599792,-0.2543820678367044,-0.7038550944217132,0.024720243745521463,-0.638834131375055,-0.0056434420506746,-0.6742042682827611,19:09:28,0.33648578369750315,-0.33141473914475716,,,
-0.13440822645904293,-0.660956828471156,0.12877656277721145,1.9158079316269283,1.5078901517175642,-0.26460624802830346,-0.6851903522185248,6.264444659221525,-0.002280588716280778,-0.6541864187182809,0.2448841044594639,-0.29196216975998257,-0.6801384652351197,-0.2545014826932004,-0.7083687136308497,0.024560932582554543,-0.6431767329390581,-0.005781073205297551,-0.6785654696326722,19:09:28,0.34648578369750316,-0.3371613025963125,,,
-0.13456435934021987,-0.6653965933770094,0.12938963836463707,1.9158079316269283,1.5078901517175642,-0.2647474994603818,-0.6897099337937067,6.26505773480895,-0.0024408972009909644,-0.6585451806724532,0.24549718004688953,-0.2921014190062091,-0.6846750145663656,-0.25462342948889866,-0.7128822884818004,0.02439896059919351,-0.6475192117826012,-0.005921340736249081,-0.6829265461489151,19:09:28,0.35648578369750317,-0.3434494369175501,,,
-0.1347225534846322,-0.6698362876458456,0.13000257297740198,1.9158079316269283,1.5078901517175642,-0.26489076666365824,-0.6942294172429995,6.265670669421715,-0.0026033156317876067,-0.6629038931902562,0.24611011465965443,-0.29224298121201114,-0.6892114528554381,-0.25474770554802834,-0.7173957446308569,0.024234559599020898,-0.651861618410403,-0.00606402866734626,-0.6872875347579749,19:09:28,0.3664857836975032,-0.35027360910753214,,,
-0.13488262844863816,-0.6742759445123654,0.13061583198075727,1.9158079316269283,1.5078901517175642,-0.26503585784499645,-0.6987488963462338,6.26628392842507,-0.0027676667929788096,-0.6672625280533151,0.24672337366300973,-0.2923865487866167,-0.6937477893297727,-0.25487400503902824,-0.721909093660099,0.024068039570998234,-0.6562039818739156,-0.006208829234989631,-0.6916484626192305,19:09:28,0.3764857836975032,-0.3576263781713212,,,
-0.13504438053038864,-0.6787154947590569,0.1312292726944625,1.9158079316269283,1.5078901517175642,-0.2651825727337008,-0.7032682832731477,6.266897369138775,-0.0029337460477150273,-0.6716210349283281,0.24733681437671495,-0.2925319301601929,-0.6982841305584582,-0.25500212329424254,-0.7264224246894901,0.023899574613758585,-0.6605462615491634,-0.006355551853293213,-0.696009303190606,19:09:28,0.3864857836975031,-0.3654983937837245,,,
-0.1352076206153275,-0.6831550267114435,0.13184240882680678,1.9158079316269283,1.5078901517175642,-0.2653307341559856,-0.7077876030332352,6.26751050527112,-0.0031013608346085533,-0.6759795664158529,0.2479499505090592,-0.2926789249816194,-0.7028203847819872,-0.2551318640029288,-0.7309356513086003,0.023729370310394925,-0.6648884109172988,-0.006503995991800878,-0.7003700056114109,19:09:28,0.3964857836975031,-0.37387840089353874,,,
-0.13537214364433034,-0.6875945130611628,0.13245604893283738,1.9158079316269283,1.5078901517175642,-0.2654801171499908,-0.7123069335013839,6.268124145377151,-0.003270311886133012,-0.6803379884223753,0.2485635906150898,-0.2928273558582025,-0.7073565636322797,-0.25526306345245825,-0.7354488034158169,0.023557622496902002,-0.6692305955513252,-0.006653983076012766,-0.7047307207441555,19:09:28,0.4064857836975031,-0.3827532502954731,,,
-0.13553777045608062,-0.6920339430156681,0.1330697071425177,1.9158079316269283,1.5078901517175642,-0.26563055448521344,-0.7168262006239075,6.268737803586831,-0.0034404165967373487,-0.6846963543747142,0.24917724882477016,-0.29297699817827105,-0.7118927672103812,-0.25539547432110465,-0.7399619507498651,0.023384524987164906,-0.6735726598081927,-0.006805290598376597,-0.7090913173688466,19:09:28,0.4164857836975031,-0.392107915179669,,,
-0.13570438316512326,-0.6964733556220818,0.13368315968268035,1.9158079316269283,1.5078901517175642,-0.26578193384328497,-0.7213454143091745,6.269351256126993,-0.0036115554235909147,-0.6890547329095921,0.2497907013649328,-0.29312768449268434,-0.716428908096612,-0.2555289428278382,-0.7444750241418002,0.023210263658584782,-0.6779146700759148,-0.006957749928129968,-0.7134518471758449,19:09:29,0.4264857836975031,-0.40192551365136137,,,
-0.13587187219527755,-0.7009127339607767,0.1342971344371199,1.9158079316269283,1.5078901517175642,-0.2659341275409327,-0.7258646522871398,6.269965230881432,-0.00378362419770277,-0.6934130109901872,0.25040467611937234,-0.29327930239693556,-0.7209649900398267,-0.25566336284669355,-0.748988035765667,0.023034959575887075,-0.6822567009603736,-0.007111247964158965,-0.717812378016963,19:09:29,0.4364857836975031,-0.4121873371958056,,,
