x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.175506313414035,-0.44311959561114544,-0.06609661905791886,1.9158079316269283,1.5078901517175642,-0.43946355720864333,-0.41242861381001295,5.92205426665112,0.08944153478936477,-0.4593325550326549,0.16611846430658603,-0.4931922097426448,-0.3975990404686344,-0.4404407607910599,-0.47517664441144986,0.14214464918950062,-0.4459869924643078,0.07704435517067833,-0.5127249255957952,20:26:30,-0.0935142163024969,-0.4281376796444899,,,
-0.17394657688490653,-0.4429250352039714,-0.07990236875746469,1.9158079316269283,1.5078901517175642,-0.4374549675689443,-0.40859296630807995,5.908248516951574,0.09075219740915431,-0.46279413704671035,0.1523127146070402,-0.49091593558734803,-0.3929953238370155,-0.4392513936188626,-0.47130097563295303,0.14368440633096466,-0.4502380024366504,0.07765981729501288,-0.516061658082882,20:26:30,-0.0835142163024969,-0.4247375334312695,,,
-0.17243353811302817,-0.4427362808572854,-0.09356988512130904,1.9158079316269283,1.5078901517175642,-0.4354480978596018,-0.4048060254286734,5.89458100058773,0.09196896074755154,-0.4662211891410416,0.13864519824319585,-0.4886341600320484,-0.38845121219319334,-0.4380555754706457,-0.4674626467059589,0.1451154528500907,-0.4544492908609798,0.07818843976860497,-0.519355183659636,20:26:30,-0.07351421630249691,-0.42107826292715983,,,
-0.17066594774969887,-0.44247718634581296,-0.10688641948988234,1.9158079316269283,1.5078901517175642,-0.43315210302149465,-0.4010479550447807,5.881264466219157,0.09340037985274942,-0.469480833273066,0.12532866387462255,-0.48634723105149,-0.3839666818614105,-0.4368532269354165,-0.46366199889169835,0.14644118848314322,-0.45862010990702257,0.0786333515873625,-0.5226052429889753,20:26:30,-0.0635142163024969,-0.4171769054746317,,,
-0.16895141441035996,-0.442225810418893,-0.12007017166974998,1.9158079316269283,1.5078901517175642,-0.43086858158359587,-0.39733972732501,5.868080714039289,0.09473596558974251,-0.4727083947827041,0.1121449116947549,-0.48376922367304287,-0.37953267914725586,-0.4353408419429738,-0.4598799992208384,0.1479689949185801,-0.46260578783342005,0.07931513507744828,-0.5256823090510191,20:26:30,-0.05351421630249689,-0.4130517196580104,,,
-0.16728832677047437,-0.44198208456336463,-0.13312191831121936,1.9158079316269283,1.5078901517175642,-0.42859736056418596,-0.39368144509181446,5.8550289673978195,0.09597875455496516,-0.47590355580503846,0.09909316505328553,-0.48119765953594645,-0.3751590169561734,-0.43383273491608043,-0.4561378037818255,0.14939047467235902,-0.4665533450722478,0.0799110200193733,-0.5287192954078109,20:26:30,-0.04351421630249691,-0.4087221225665235,,,
-0.16567515020867418,-0.44174557507508877,-0.14604317516647095,1.9158079316269283,1.5078901517175642,-0.4263382827718603,-0.390072620467184,5.842107710542568,0.09713165818783578,-0.4790658615323949,0.08617190819803394,-0.4786326630533077,-0.37084576019247134,-0.43232865724040986,-0.4524358272697763,0.15070894042664856,-0.47046234689056127,0.08042405233817274,-0.5317161998827644,20:26:30,-0.0335142163024969,-0.4042086229548166,,,
-0.16411036359990416,-0.4415162524900193,-0.15883508911603927,1.9158079316269283,1.5078901517175642,-0.42409119193835715,-0.3865132360998654,5.829315796593,0.09819755827499384,-0.4821951959680362,0.07337999424846561,-0.47607435086061883,-0.3665923408463963,-0.43082842730421295,-0.4487738862293342,0.15192758057945355,-0.47433226995180794,0.08085710500833984,-0.5346728657567528,20:26:30,-0.023514216302496893,-0.3995327505042042,,,
-0.1625924903891461,-0.44129374519203846,-0.17149888513843725,1.9158079316269283,1.5078901517175642,-0.42185594385604613,-0.3830028830266844,5.816652000570602,0.09917926230579752,-0.4852911520682687,0.060716198226067636,-0.4735228413249558,-0.3623986753756808,-0.4293318501694767,-0.4451522632175163,0.1530495475602564,-0.4781629172761002,0.08121303599088528,-0.5375894736759423,20:26:30,-0.013514216302496912,-0.3947169813999924,,,
-0.1608200802479392,-0.44099282498588416,-0.18381002458802448,1.9158079316269283,1.5078901517175642,-0.4193462776347897,-0.379514632264733,5.804340861121014,0.10039019056145251,-0.4882095248334965,0.04840505877648041,-0.4709782558602503,-0.3582642803304605,-0.4278387546961193,-0.44157084333308316,0.15407791588564318,-0.4819538125410259,0.08149461883842207,-0.5404659052207008,20:26:30,-0.003514216302496903,-0.3897846604516646,,,
-0.15910097731834064,-0.4407009552541776,-0.19599789001611248,1.9158079316269283,1.5078901517175642,-0.4168587042875046,-0.3760765240903084,5.792152995692927,0.10151443657697276,-0.49109766507723807,0.03621719334839241,-0.4681603144009339,-0.35417316793069104,-0.42604965520357657,-0.4380045008675114,0.1553257692742827,-0.4855482861207094,0.08202764033456286,-0.5431623841691576,20:26:30,0.006485783697503106,-0.38475991999353476,,,
-0.15743335617500187,-0.4404178391915666,-0.2080639733964528,1.9158079316269283,1.5078901517175642,-0.41439257499668114,-0.37268806155930145,5.780086912312586,0.10255501025589289,-0.4939554114320975,0.024151109968052087,-0.46536026487023624,-0.3501420177129044,-0.42427443298786566,-0.4344803507444125,0.15647836917956767,-0.48910615488208364,0.08248350868395178,-0.5458226482524812,20:26:30,0.016485783697503087,-0.3796675958136049,,,
-0.15581574571552384,-0.4401431609793769,-0.22000942392594164,1.9158079316269283,1.5078901517175642,-0.4119475880461661,-0.369348794961489,5.768141461783098,0.10351455636220269,-0.49678251783563354,0.012205659438563249,-0.4625776846190004,-0.34617023339247993,-0.42251245221679895,-0.4309981601180435,0.15753897094242905,-0.4926272295087729,0.08286516751847958,-0.5484467877496024,20:26:30,0.026485783697503096,-0.37453314036779,,,
-0.15424670403445573,-0.43987673030359153,-0.23183538576795104,1.9158079316269283,1.5078901517175642,-0.4095234441659112,-0.3660583798518163,5.756315499941088,0.10439566488541387,-0.4995788853763639,0.00037969759655384627,-0.459812499980335,-0.3422572795824214,-0.4207634097776419,-0.42755774004039276,0.15851045951470072,-0.49611122323483714,0.08317520985748537,-0.5510348079602084,20:26:30,0.036485783697503105,-0.36938253354536926,,,
-0.15272465187325068,-0.43961834480176626,-0.2435432167193226,1.9158079316269283,1.5078901517175642,-0.40711966336724825,-0.36281638491445223,5.744607668989716,0.10520102399637912,-0.5023444800885026,6.271857173824769,-0.4570646333449968,-0.33840272344235106,-0.4190270101615437,-0.4241590014781522,0.15939566092073162,-0.49955800200905526,0.08341617006892287,-0.5535868551331028,20:26:30,0.046485783697503086,-0.36424219125945245,,,
-0.15094836530104952,-0.4392739699369077,-0.2549005263473586,1.9158079316269283,1.5078901517175642,-0.4044547250716198,-0.35958778247987117,5.733250359361681,0.10624829120160396,-0.5049253385796965,6.260499864196732,-0.45433381391654415,-0.33460603241916387,-0.41730279474371457,-0.4208017609619491,0.1601974950524716,-0.5029675140975115,0.0835906652933896,-0.5561031295946809,20:26:30,0.056485783697503095,-0.359138872143406,,,
-0.14922531883330153,-0.43893986962893167,-0.2661444484726019,1.9158079316269283,1.5078901517175642,-0.4018196874953931,-0.35640837360612193,5.722006437236438,0.10721691637367797,-0.5074789265444123,6.249255942071489,-0.4513454437926432,-0.3308430351714347,-0.4152957434138473,-0.41745376835502485,0.16123413950213467,-0.5061729309293939,0.08402878572533477,-0.5584350907412421,20:26:30,0.0664857836975031,-0.3540995826405262,,,
-0.147553987732255,-0.43861581441787784,-0.2772756849215236,1.9158079316269283,1.5078901517175642,-0.3992140491504759,-0.35327780177086904,5.710875200787516,0.10810945178127286,-0.5100050854390051,6.2381247056225675,-0.4483842452596132,-0.32713821883675637,-0.4133106474820565,-0.41414880864591797,0.16218526136067093,-0.509344683600121,0.08439716863303935,-0.5607354671103711,20:26:30,0.07648578369750311,-0.34915148077977276,,,
-0.14593273829330505,-0.4383014849037212,-0.28829551635076744,1.9158079316269283,1.5078901517175642,-0.39663712800378675,-0.3501954584613794,5.699855369358271,0.10892849610678615,-0.5125037323149488,6.227104874193324,-0.4454499158817104,-0.3234911499346602,-0.41134700641657707,-0.410886753748656,0.16305362363877393,-0.5124825799179874,0.0846983188563171,-0.5630043199162129,20:26:30,0.08648578369750312,-0.34432177893506066,,,
-0.14436022528035547,-0.437996573581663,-0.2992054557953513,1.9158079316269283,1.5078901517175642,-0.3940884825262853,-0.347160675124751,5.688945429913688,0.10967631564783631,-0.5149748704844552,6.2161949347487395,-0.442541950159603,-0.31990111405779675,-0.40940417667514867,-0.4076672121167454,0.16384203086005,-0.5155865396235692,0.08493475384344001,-0.5652417672821347,20:26:30,0.09648578369750307,-0.33963764586943623,,,
-0.1428349054341366,-0.4377008822710722,-0.31000620372316506,1.9158079316269283,1.5078901517175642,-0.39156752008542645,-0.3441730825305847,5.6781446819858745,0.11035541115920318,-0.5174184205181835,6.205394186820926,-0.43966006985122974,-0.31636732472754736,-0.4074817723085102,-0.40448972351044593,0.16455294976909102,-0.5186565857806105,0.08510864396531387,-0.5674480017813369,20:26:30,0.10648578369750308,-0.3351261083684275,,,
-0.14135529716218675,-0.43741395794804777,-0.3206989052553612,1.9158079316269283,1.5078901517175642,-0.3890736468774142,-0.341231931924845,5.667451980453678,0.11096816585468855,-0.5198341759287521,6.19470148528873,-0.4368038645840536,-0.3128893305752722,-0.4055792132321722,-0.40135413232124034,0.16518907995726823,-0.5216926182375347,0.08522243440276087,-0.5696231471179861,20:26:30,0.11648578369750309,-0.33081395276894643,,,
-0.13962001830719292,-0.4370337177422702,-0.3310423178515738,1.9158079316269283,1.5078901517175642,-0.38633028427968824,-0.3382946293357816,5.657108567857465,0.11183745614792254,-0.5220593659989594,6.184358072692517,-0.4339729039293643,-0.3094662788356528,-0.4036959472740437,-0.3982598928835776,0.16575299816033542,-0.524694438189387,0.08527842693663645,-0.5717671838747812,20:26:30,0.1264857836975031,-0.3267276266913224,,,
-0.1379368590114846,-0.4366649046435219,-0.34128240542096705,1.9158079316269283,1.5078901517175642,-0.3836231109111918,-0.3354047024758521,5.646868480288072,0.11263677685216242,-0.5242609966276266,6.174117985123124,-0.4308985801552965,-0.3060662722143855,-0.40154165570312483,-0.3951682979304683,0.16656908706812262,-0.5274860202918915,0.0856119364907855,-0.5737238810814909,20:26:30,0.1364857836975031,-0.3228931412823629,,,
-0.13630413245148545,-0.43630713110789426,-0.35142008070631925,1.9158079316269283,1.5078901517175642,-0.3809512341034423,-0.33256148749400155,5.6367308050027205,0.11336862196172834,-0.5264389125422713,6.163980309837772,-0.427859054673449,-0.30272165978606536,-0.3994160659826621,-0.39211962617420965,0.16730996979061663,-0.530247813303838,0.0858835922662906,-0.5756542560544645,20:26:30,0.14648578369750312,-0.3193359742767599,,,
-0.1347204304990144,-0.43595999997682267,-0.3614564888287828,1.9158079316269283,1.5078901517175642,-0.3783139945259181,-0.3297642445049845,5.626694396880256,0.11403516515867439,-0.5285930175774802,6.153943901715309,-0.4248535803678949,-0.29943168229571965,-0.39731832527347866,-0.38911339574325265,0.16797831411109412,-0.5329796711642888,0.08609581285762596,-0.5775583206332419,20:26:30,0.15648578369750313,-0.31608097418269393,,,
-0.1331842460852246,-0.43562332405124915,-0.3713923288976664,1.9158079316269283,1.5078901517175642,-0.3757106596392809,-0.3270125435358206,5.616758556811373,0.11463869927863199,-0.5307233244297886,6.144008061646424,-0.42188163101464843,-0.2961954933994421,-0.3952478298812179,-0.3861490405067401,0.16857646230707232,-0.5356815227351394,0.08625068300176622,-0.5794361346266192,20:26:30,0.16648578369750308,-0.31315226589513173,,,
-0.13169416607226728,-0.43529678283104306,-0.3812287510676466,1.9158079316269283,1.5078901517175642,-0.3731405226134544,-0.3243057028806718,5.606922134641392,0.11518136164147735,-0.5328298343411614,6.1341716394764445,-0.41894261737264005,-0.29301257543964365,-0.3932038802372662,-0.3832263072695382,0.169106875170963,-0.5383533843877504,0.08635042779737956,-0.5812878742310373,20:26:30,0.1764857836975031,-0.31057315803707464,,,
-0.1299488071885703,-0.43487020900947077,-0.3907273641142534,1.9158079316269283,1.5078901517175642,-0.37033002625896294,-0.3215907650057343,5.597423521594786,0.11598916881868084,-0.5347438005052814,6.1246730264298375,-0.4160359562584117,-0.289882138678064,-0.3911858303334421,-0.38034467922117027,0.16957185123475013,-0.5409952885112664,0.08639709242976096,-0.5831136870768799,20:26:30,0.1864857836975031,-0.3083660523248982,,,
-0.12825576857176654,-0.4344564591522521,-0.4001310979392071,1.9158079316269283,1.5078901517175642,-0.36756112520038264,-0.31892157608910693,5.5880197877698325,0.1167321625136235,-0.5366383359373037,6.115269292604884,-0.4128965536279397,-0.28676131270245864,-0.388906804475902,-0.3774558105268708,0.17029964545294018,-0.5434255127649436,0.08672857843065897,-0.5847519783379559,20:26:30,0.1964857836975031,-0.3065523552489421,,,
-0.12661354702153763,-0.434055093029112,-0.40944102052346215,1.9158079316269283,1.5078901517175642,-0.3648329275910382,-0.3162973347426738,5.578709865185577,0.11741247539780601,-0.5385133272809377,6.105959370020629,-0.40979824842821666,-0.28369338536865174,-0.38666241432475573,-0.3746094630465693,0.17095859851416373,-0.5458303780759862,0.08700260921361988,-0.5863691479212463,20:26:30,0.20648578369750312,-0.3051523923546722,,,
-0.12502053518003992,-0.43366578210201356,-0.4186574630624618,1.9158079316269283,1.5078901517175642,-0.3621445060610139,-0.31371752096746114,5.569493422646578,0.11803240350004357,-0.5403685998707625,6.096742927481629,-0.40674025339737174,-0.28067745203986566,-0.38445183134960986,-0.37180497939917045,0.17155098542192992,-0.548209807692295,0.08722122716653516,-0.5879652082384683,20:26:30,0.21648578369750313,-0.3041853254030614,,,
-0.12347534412371267,-0.4332881575700462,-0.42778223032267193,1.9158079316269283,1.5078901517175642,-0.3594949586610266,-0.31118121890879935,5.560368655386368,0.11859385129820478,-0.542204303979111,6.087618160221419,-0.40372176806230525,-0.27771292008818493,-0.38227415235797885,-0.36904199421356704,0.1720792484124092,-0.5505636258647801,0.0873866735575593,-0.5895401285870056,20:26:30,0.22648578369750308,-0.3036690726813352,,,
-0.12197653348357168,-0.4329218265263549,-0.4368155193226257,1.9158079316269283,1.5078901517175642,-0.35688350618483256,-0.30868786542113696,5.551335366386414,0.1190989278981607,-0.5440201804313526,6.078584871221466,-0.40074196073996066,-0.27479873934101273,-0.38012858288958384,-0.3663197131863428,0.1725454202703188,-0.552892063587524,0.08750072462059218,-0.5910941543921562,20:26:30,0.2364857836975031,-0.3036202327269258,,,
-0.12022264358108012,-0.43244945087262926,-0.4455244293804253,1.9158079316269283,1.5078901517175642,-0.3540387793487693,-0.30617444317027626,5.542626456328614,0.11987614231928774,-0.5456430696414654,6.069875961163666,-0.39780017640834386,-0.27193427923120955,-0.37801436374396474,-0.3636377230989842,0.1729517513445776,-0.5551948574669116,0.0875654396746163,-0.5926271667651667,20:26:30,0.2464857836975031,-0.30405401171839386,,,
-0.11852131564474218,-0.4319912379653836,-0.454146304370917,1.9158079316269283,1.5078901517175642,-0.3512400470608372,-0.30370501515230375,5.534004581338122,0.12059261709238375,-0.5472507256087029,6.061254086173174,-0.3946338182870064,-0.269065915665092,-0.3756473828957176,-0.36093819261049276,0.17362960551480108,-0.5572863163745976,0.08792054139756197,-0.5939735938444098,20:26:30,0.2564857836975031,-0.30498415477723284,,,
-0.11687110401075314,-0.4315468252276131,-0.46268192150138787,1.9158079316269283,1.5078901517175642,-0.34848636912724984,-0.3012789017752963,5.5254689642076515,0.12125031933506761,-0.5488430743772584,6.052718469042703,-0.3915136360359297,-0.2662478658872394,-0.373320007808139,-0.35828042475587535,0.17424369699789224,-0.5593569894821175,0.08822150932547346,-0.5953039396733529,20:26:30,0.2664857836975031,-0.3064228814138942,,,
-0.11527039773525645,-0.4311156667362535,-0.4711323460356298,1.9158079316269283,1.5078901517175642,-0.3457765869606948,-0.29889517042675484,5.517018539673409,0.12185133226973974,-0.5504199310366253,6.044268044508462,-0.3884387750070034,-0.26347936124344024,-0.37103135468683635,-0.35566385949448587,0.1747961116519815,-0.5614068367577686,0.08847023193138137,-0.5966182339249427,20:26:30,0.2764857836975031,-0.3083808253400906,,,
-0.11371765844701284,-0.43069753455839077,-0.47949827939931317,1.9158079316269283,1.5078901517175642,-0.34310964633049645,-0.2965532882769066,5.508652606309726,0.12239769378620916,-0.5519813453519042,6.035902111144778,-0.3854081479917131,-0.26075936874061384,-0.3687803380713561,-0.3530876739197542,0.17528904489193892,-0.5634357241245342,0.0886686996913168,-0.5979163824321284,20:26:30,0.2864857836975031,-0.3108669788574798,,,
-0.11221158706552704,-0.430291903327495,-0.4877807348530421,1.9158079316269283,1.5078901517175642,-0.3404846759141788,-0.2942523509059317,5.500370150855997,0.1228911502921488,-0.5535271466945731,6.0276196556910495,-0.3824207826319593,-0.2580872699920904,-0.3665659580274813,-0.35055144974166286,0.1757246484100465,-0.5654437340904303,0.08881887489564573,-0.5991985341915074,20:26:30,0.2964857836975031,-0.3138886420202268,,,
-0.11075063300171162,-0.4298985492763749,-0.4959801230488194,1.9158079316269283,1.5078901517175642,-0.337900619895448,-0.2919918910986817,5.49217076266022,0.12333375914794976,-0.5550573271257083,6.0194202674952715,-0.3794758744292794,-0.25546206296737656,-0.3643874153287865,-0.3480543866339352,0.17610477547652595,-0.5674307467584638,0.0889224133408394,-0.6004646041239307,20:26:30,0.3064857836975031,-0.3174513767557395,,,
-0.10903349471347978,-0.4293930939443767,-0.5038656615398932,1.9158079316269283,1.5078901517175642,-0.335088962364514,-0.2896995419792414,5.484285224169146,0.12405668545720376,-0.5563938428745053,6.011534729004198,-0.37657245466417777,-0.2528832066971314,-0.3622436946580288,-0.3455961326389124,0.17643159583035545,-0.5693967741041861,0.08898130992670764,-0.6017146870221061,20:26:30,0.31648578369750313,-0.32155896611408435,,,
-0.10736787750772847,-0.42890291608262365,-0.5116723362377037,1.9158079316269283,1.5078901517175642,-0.33232592577176334,-0.2874488972750977,5.476478549471335,0.12472375649250934,-0.5577194357837667,6.003728054306388,-0.37345120495880013,-0.2502871284127375,-0.3598539742131996,-0.3431101606625563,0.17703979820159457,-0.5711515447252399,0.08933738968316976,-0.6027788674078086,20:26:30,0.32648578369750314,-0.3262133788022686,,,
-0.10575233520482824,-0.4284273944914659,-0.5194010832626571,1.9158079316269283,1.5078901517175642,-0.32961041329009155,-0.28523897389979963,5.468749802446382,0.12533678662180928,-0.5590338265467394,5.995999307281434,-0.3703793226279094,-0.24773820617422848,-0.35750713807301315,-0.3406645580061211,0.17759004733176456,-0.5728903056632193,0.0896434095631494,-0.6038320073810627,20:26:30,0.33648578369750315,-0.33141473914475716,,,
-0.10418518923542903,-0.42796612787516997,-0.5270526013232613,1.9158079316269283,1.5078901517175642,-0.32694111628979505,-0.2830690613841133,5.461098284385778,0.1258978402611299,-0.5603369020607917,5.98834778922083,-0.36735576278981724,-0.2452353666731562,-0.3552021597986579,-0.338258427976971,0.17808424787568455,-0.5746128294439381,0.0899010985712618,-0.6048738964897956,20:26:30,0.34648578369750316,-0.3371613025963125,,,
-0.10266509464445107,-0.4275187046472802,-0.534627532091312,1.9158079316269283,1.5078901517175642,-0.32431705615833956,-0.2809384506134933,5.453523353617728,0.12640864398919802,-0.5616285275135338,5.980772858452779,-0.3643792755439182,-0.24277781876660504,-0.35293778901027445,-0.3358911496376487,0.17852455559436253,-0.576319043132466,0.09011244680897909,-0.6059044959787808,20:26:30,0.35648578369750317,-0.3434494369175501,,,
-0.10119050238639733,-0.42708468048399334,-0.5421267359055988,1.9158079316269283,1.5078901517175642,-0.32173700639454195,-0.27884635046996087,5.44602414980344,0.12687108747775236,-0.5629085868828732,5.973273654638493,-0.36144894087008916,-0.2403647751852882,-0.35071310287842206,-0.33356210230692124,0.1789127870259571,-0.5780088499760356,0.09027910913925175,-0.6069237448275783,20:26:30,0.3664857836975032,-0.35027360910753214,,,
-0.09946023789095809,-0.42653380948565844,-0.5493313254465245,1.9158079316269283,1.5078901517175642,-0.3189330309855112,-0.27671039340245973,5.438819560262514,0.12761688607378757,-0.563997266785098,5.9660690650975665,-0.3585635795890338,-0.2379953589672968,-0.34852694267749096,-0.3312705749654699,0.1792509159305951,-0.5796821843279881,0.09040289366782683,-0.6079315903393476,20:26:30,0.3764857836975032,-0.3576263781713212,,,
-0.09778188241566743,-0.4259994625802529,-0.5564637094332137,1.9158079316269283,1.5078901517175642,-0.3161805040708499,-0.27461450634390766,5.431687176275826,0.1283090319156232,-0.5650790109605099,5.9589366811108775,-0.3554643363420473,-0.2355951440544683,-0.3460999637428252,-0.3289402485100472,0.179874509276659,-0.581147800805551,0.09082526926715562,-0.6087563656673807,20:26:30,0.3864857836975031,-0.3654983937837245,,,
-0.09615375796249556,-0.4254811113168203,-0.5635246660307336,1.9158079316269283,1.5078901517175642,-0.3134780215551639,-0.27255783849849446,5.424626219678306,0.1289494937781354,-0.5661535975271997,5.951875724513357,-0.3524176329813585,-0.23323974968814973,-0.3437192660516864,-0.3266492696138874,0.18044300277084285,-0.5826018270260602,0.09119911454290813,-0.6095745616660609,20:26:30,0.3964857836975031,-0.37387840089353874,,,
-0.09457453904216831,-0.4249783012558529,-0.5705152071411074,1.9158079316269283,1.5078901517175642,-0.3108244848731363,-0.2705395630983972,5.417635678567931,0.1295398437969605,-0.567220931031359,5.944885183402984,-0.3494221041968013,-0.2309282465829935,-0.34138350918931243,-0.3243968562351413,0.1809584381986561,-0.5840440894227064,0.09152632295653004,-0.610386009689063,20:26:30,0.4064857836975031,-0.3827532502954731,,,
-0.09304268644757906,-0.42449058477424756,-0.577435902329457,1.9158079316269283,1.5078901517175642,-0.3082186386431312,-0.268558957089864,5.410714983379583,0.13008191929407742,-0.5682808230849397,5.937964488214634,-0.3464766782631467,-0.22865972180832905,-0.33909167050520045,-0.3221822413446155,0.18142245424433587,-0.5854745534983077,0.0918083813858675,-0.6111906563468561,20:26:30,0.4164857836975031,-0.392107915179669,,,
-0.09155684237688258,-0.42401749487528806,-0.5842874727241378,1.9158079316269283,1.5078901517175642,-0.30565937581555197,-0.2666152455562037,5.403863412984902,0.1305773449708827,-0.5693331001355739,5.931112917819953,-0.3435801429349995,-0.22643338274106514,-0.33684254771685307,-0.3200047715876373,0.18183696051234255,-0.5868930692818842,0.09204706183555791,-0.6119883695513121,20:26:30,0.4264857836975031,-0.40192551365136137,,,
-0.09011555335023552,-0.4235586388728041,-0.5910705636718886,1.9158079316269283,1.5078901517175642,-0.30314549575925664,-0.2647077447841246,5.397080322037151,0.1310278423763096,-0.5703776459779741,5.924329826872203,-0.340731426025281,-0.22424838003506506,-0.3346350948929759,-0.3178637353285493,0.18220364928185334,-0.5882995100012035,0.09224391727498485,-0.6127790242376502,20:26:30,0.4364857836975031,-0.4121873371958056,,,
-0.088417502611859,-0.4229781684008259,-0.5975735045370106,1.9158079316269283,1.5078901517175642,-0.3004099500160639,-0.2627453217084603,5.390577381172029,0.1317664686567377,-0.5712321434477198,5.917826886007081,-0.33792936303562543,-0.22210395883381312,-0.3324681687495001,-0.31575851215061235,0.18252430912384238,-0.589693802752039,0.09240060114907883,-0.6135625534709088,20:26:30,0.44648578369750314,-0.4228728850461776,,,
