x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4293245719089216,-0.17894631567389316,5.721168387690069,-3.2035881607447982,-3.5190812644662905,-0.6828825304894074,-0.16629593605355003,6.214520964444768,-0.3167951788011308,-0.4050684962532541,5.17922987296226,-0.7377529246444755,-0.16252236410280302,-0.6657055883082194,-0.22260714858981248,-0.29204146794147695,-0.45418319668679696,-0.37446830155502253,-0.41061925402265237,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.42763813262091965,-0.1774725247277305,5.716463072319716,-3.1828826241227066,-3.5434312651905713,-0.6811843220691143,-0.16304517730883109,6.206626996434612,-0.3168295138400645,-0.4043284672638417,5.170774657480368,-0.7360232184692483,-0.15883858229440892,-0.6644524293671216,-0.21949022816901725,-0.2924919582322717,-0.4536507075519469,-0.37454750735499787,-0.4093913937505799,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4267793394550261,-0.17694836306156864,5.72410590807846,-3.219543967343148,-3.428478096552896,-0.6803298621103384,-0.16549244831665327,6.219915679049305,-0.31115785510942373,-0.4019317934998401,5.196120281209314,-0.7352198150672641,-0.16201493995771557,-0.6628493884311772,-0.22171017719244612,-0.2855781472102121,-0.4506214078317591,-0.36872900128773406,-0.40845583578324246,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4272342287206195,-0.17613238276045948,5.736087391349799,-3.274258732959971,-3.53984549470125,-0.6807289137568976,-0.16925362548517578,6.240323236225635,-0.31189938146233565,-0.40073803790370044,5.190951185165806,-0.7356783996701566,-0.16689693333969802,-0.662104893099131,-0.22510293930852623,-0.2865716954735577,-0.4495592251327495,-0.36950348175566267,-0.40696440356886365,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4281029624863051,-0.1751474717460032,5.739623342494738,-3.0902879712373448,-3.6123412495427054,-0.6821820802684734,-0.1639864471363467,6.215527690065289,-0.3139147797336249,-0.3999926196051405,5.183322790065161,-0.7370562455689903,-0.16026811652012363,-0.6649484568608627,-0.2202803386721488,-0.28896025437424233,-0.44900559405158613,-0.37156470069099035,-0.4057793815329823,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4274390232273392,-0.17445392997858605,5.749550274318318,-2.917968567892504,-3.7347189124570055,-0.6820752389802998,-0.16095082803695368,6.198917433773764,-0.3143001410505698,-0.399238167861731,5.17440356179994,-0.736880074962406,-0.15632157831648785,-0.6657790058712341,-0.21752319573051052,-0.28978376039459514,-0.4484717649223902,-0.3719993816878619,-0.4045105136280726,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4270291327747168,-0.17391244523688115,5.748693160113279,-3.0332821363627476,-3.714061210580472,-0.6813618220500359,-0.16344876406241315,6.215818609113143,-0.3135288729648607,-0.39861498883954927,5.176727733683887,-0.736237066761633,-0.15974639754323428,-0.664111822406605,-0.21973763962678763,-0.2888981312858261,-0.4477914726945451,-0.3712157039363062,-0.40402142319796663,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.42761836342909587,-0.17242179703950292,5.757609294200855,-3.006363436986875,-3.7768292105961843,-0.6821136281836615,-0.16346706340849523,6.220589263496834,-0.31379908126368194,-0.39665618732842306,5.175977595769043,-0.7370059110837321,-0.16002652885429958,-0.664595291085103,-0.21967300495653147,-0.2892052356561898,-0.4458511337989177,-0.37148995157575554,-0.40201934709068105,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4267784042082407,-0.17000034504233258,5.756093797553346,-2.867819918580375,-3.6246386622112943,-0.6816192821065584,-0.15674558272322708,6.197738065014724,-0.3092303525350286,-0.3930478849059235,5.1978994435728065,-0.736418620383121,-0.15205170112577926,-0.6653897799984096,-0.21333713033699706,-0.2835640584374387,-0.4416919117468011,-0.3667898002706064,-0.39967434522613127,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.42480403568207764,-0.16979442320754853,5.7688864993944575,-2.715317430073371,-3.5061604673794267,-0.6801606779581676,-0.15548438765655803,6.187045383625756,-0.30127534062438277,-0.39016288024419055,5.228937787418026,-0.7349066943422776,-0.15020483369142446,-0.6645372074857319,-0.21224623373644633,-0.27411182109620513,-0.43798696629758327,-0.35860142347847257,-0.3985724120151059,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.42372592639559103,-0.16862893450910535,5.764073290264802,-2.7839360450855644,-3.476847493516935,-0.6788658125447559,-0.15503443679002926,6.192799441207979,-0.30048417753603274,-0.3892989539152831,5.228638776263194,-0.7336413013234354,-0.15006998021788004,-0.6629159915832274,-0.2117054453508021,-0.2733349591571551,-0.4371311600259781,-0.3578127723711957,-0.39769134417227936,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.42427921786117107,-0.16640960322257917,5.764364840307429,-2.725405184789351,-3.514510301931151,-0.6795482743114696,-0.15123108285029935,6.1840772387649885,-0.30196916680000996,-0.3874165871519019,5.223130253810031,-0.7342783790847724,-0.14578905827269173,-0.6640933497938161,-0.20803905155323427,-0.27508384377440803,-0.43539761888121176,-0.35934312128947127,-0.3954930558258473,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4241158121234236,-0.16362034243336646,5.762822014908716,-2.8345264132244066,-3.609717187642732,-0.6791220245483882,-0.15113875660276002,6.199339082545275,-0.3046729562052721,-0.38573144473623544,5.2069255680117355,-0.7339288075760818,-0.14653261568488596,-0.6628019392193247,-0.20770424798091466,-0.27856864655127656,-0.43414182603496426,-0.3621702488028224,-0.39287716680973467,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.42202183572161145,-0.1632885237847996,5.76604940875066,-3.0030354720545485,-3.4838527174980287,-0.676594031690362,-0.15638825781980645,6.22851687144706,-0.29852928155490027,-0.3837846350002252,5.229536090255963,-0.7315118646160899,-0.15338299131883756,-0.6586306710742348,-0.2124535561368133,-0.2713371536038342,-0.43159246048406047,-0.35585032270216377,-0.3922284636219893,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4215696887388195,-0.16103412574470818,5.775359980565659,-2.9691118843684556,-3.6622118337950225,-0.6763078121019658,-0.15554883858521365,6.232603210758401,-0.3007420565377052,-0.38213840936302157,5.211379358161225,-0.7312374670191718,-0.15276800945046493,-0.6581155002683268,-0.21154026462659642,-0.27442239682249714,-0.4304320477895851,-0.35820695342959247,-0.38954014059326525,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4217891927023055,-0.15966138336240826,5.776166660932001,-2.9673122993023524,-3.521406090277263,-0.6765375576517978,-0.1543308857881537,6.233132755024563,-0.2970611570830086,-0.37927939406564287,5.233870123029302,-0.7314686774394505,-0.15157914472574527,-0.6583155984316479,-0.2103126703450897,-0.26966208448403534,-0.4269689193381405,-0.3543450641610688,-0.3879715738769539,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4195568151284155,-0.15668436433932914,5.778089070191523,-2.8662689563016954,-3.3325840595663987,-0.674632147493173,-0.14899385910262347,6.219494489461985,-0.289454632397029,-0.3740773250007989,5.264871125018298,-0.7295206308910743,-0.14549323197619152,-0.6571753536858609,-0.20521894558516246,-0.26059053857929015,-0.4208946731538155,-0.3464415918594911,-0.38454090236342703,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.41942234471921114,-0.1545497876725292,5.782992086113417,-3.029166587915312,-3.210695831172868,-0.673979526016116,-0.15269821028312272,6.249483740652375,-0.285088917156083,-0.3699371213383822,5.288544928112795,-0.7289482945937008,-0.15084497498669647,-0.6548446860374644,-0.20837457779207033,-0.25512467023012175,-0.4160580916898397,-0.3418122186910628,-0.38174673873149667,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.41944709378383066,-0.1531269950684632,5.79039580879029,-3.1995960809337447,-3.0825390645828468,-0.6732909320511395,-0.15793451401666178,6.283133605254086,-0.28022511487858465,-0.3659967623708051,5.315684792844531,-0.7282909319776296,-0.15793167041076053,-0.6522937756851083,-0.21293559968358686,-0.24902033945280788,-0.4112876222724104,-0.3366070552172755,-0.379341304462773,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4170452281146448,-0.1500130956114054,5.8002470238177235,-3.2362289772408763,-3.204849684019827,-0.6706504243524211,-0.15834240375049172,0.015440979133232169,-0.2788652498046234,-0.36298114969824175,5.30670017247867,-0.7256438678271856,-0.1591916238561615,-0.6488037076472957,-0.213011599548546,-0.24806864955581154,-0.40855054088481435,-0.3353648085191683,-0.37581858967129295,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.41492831196071145,-0.14846013248120044,5.8041608999806655,-3.404210106049651,-3.049694681308587,-0.667596530872241,-0.16244616986989557,0.045223949132725316,-0.27195356816835553,-0.35898364945597916,5.334507919059143,-0.7225402973040049,-0.1649326393130573,-0.6441315324278604,-0.21644055705972498,-0.2399018554318946,-0.4036791493486908,-0.3280743492896666,-0.37338704927455996,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4148270167220499,-0.14523044528927032,5.813235033707532,-3.583311531488164,-2.8817932521706275,-0.6662368131236541,-0.16644034029121144,0.0818797023771225,-0.26571976911680606,-0.35225571904305747,5.369438872873255,-0.7210525482495145,-0.17093869361343003,-0.6408088154806525,-0.21953852233040655,-0.23212666972417179,-0.3958045843921868,-0.3213032930458661,-0.36861028622252173,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4150802378596199,-0.14204069675240832,5.822792414827282,-3.7462069628978356,-2.922834946101217,-0.665112451872968,-0.17009554626259968,0.11652297993396221,-0.2650254227298275,-0.3481862158057826,5.372675833127694,-0.719739490020212,-0.17648981739069136,-0.6378605843613832,-0.22228113543366324,-0.23129153362971422,-0.39162611366686484,-0.3205557164680242,-0.364720618648026,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.41391495493136843,-0.1400944896715583,5.821770776755209,-3.858823783253814,-2.939646869419425,-0.663118764688314,-0.1709472656330577,0.13284433219671055,-0.2644913836206873,-0.34661833300337974,5.369065158864618,-0.717634168525125,-0.1782322326549061,-0.6350188252924105,-0.22268113660698108,-0.2309145613945578,-0.3901797495229891,-0.32008101559900776,-0.36295212669972876,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.41401524151253755,-0.13891568942527371,5.835413322586802,-3.83135397908527,-2.903728613915508,-0.6629982949240997,-0.1724249459365233,0.14225652818634682,-0.2608968469084067,-0.34288747964643324,5.388239116043813,-0.717442717509371,-0.1802226923645877,-0.6344126780543862,-0.2238920471583519,-0.226491003037655,-0.38579712783354214,-0.31616309642458246,-0.36028407886627517,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.41300963569395305,-0.1376380891043602,5.849030500594544,-3.7668287795310547,-2.8202976208175827,-0.662051033383733,-0.17279882549248168,0.14593682546274067,-0.2550820180295681,-0.3383125660622537,5.414704666988637,-0.7164663892956254,-0.18079689031980464,-0.6332761962991419,-0.22416037483394183,-0.2195527279044001,-0.38029672430320977,-0.30986855689575277,-0.3571655541295081,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4112910727745911,-0.13602557887275188,5.850816413782558,-3.762663636030866,-2.951639726445655,-0.6603036820749941,-0.17151884750234425,0.14708130655172447,-0.25622826373479257,-0.3382914703738157,5.396263895909927,-0.7147098487173232,-0.17957918442378326,-0.631470081526484,-0.22284743095648757,-0.2214791908911491,-0.38092364058021216,-0.3113531313868275,-0.3561310041778597,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.409980468695321,-0.13409390383105285,5.851523724980296,-3.647009814189818,-3.088033463035515,-0.6599007288785282,-0.16663983344836378,0.12997792918594087,-0.25815093485837776,-0.3381357613566538,5.375966571672826,-0.714436790381767,-0.1737685076389104,-0.6319491948412905,-0.21845403753339376,-0.224274279321281,-0.38146441480470006,-0.31362651763062377,-0.35485281002200386,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.41011380846163464,-0.13327869541849813,5.852558544145323,-3.7387087482024777,-3.2716513334455284,-0.6592619938835854,-0.16856044492701688,0.14513438418891766,-0.26266328820889767,-0.33960509909494707,5.348724238794711,-0.713683750252768,-0.17651484205648765,-0.6305283806858814,-0.2199450678467652,-0.22997943018904646,-0.38384044045158416,-0.3185736418757209,-0.35480484754190317,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4084654506453913,-0.1307303144541072,5.859565153935806,-3.8037461544253195,-3.167391855851056,-0.6568063364398442,-0.16950312987618943,0.16215675453771894,-0.2569697854904221,-0.334628163687824,5.371786808134743,-0.7110848121907669,-0.17838271715018486,-0.6272022402427693,-0.22039121775885928,-0.2232745288711605,-0.37809803464877934,-0.31251475677944174,-0.35111319218346154,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4082915729221981,-0.12787304453589976,5.857201383888861,-3.638797301940208,-3.108355456389559,-0.6580887082002489,-0.16161530729043697,0.13439086120806643,-0.2558101002298991,-0.3313279209356047,5.378514643604869,-0.7125927804350553,-0.16898457522036137,-0.6299087945079439,-0.21330565904290855,-0.22182315026149088,-0.374570113662673,-0.3112429067135038,-0.34818627095425214,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4082488186034349,-0.12604025549816147,5.865380443197894,-3.5630301435877407,-3.001443590987687,-0.6583730446080227,-0.1597762263169593,0.13090177813081993,-0.2514762699277407,-0.3267393722906509,5.4031581301857905,-0.7129024970208916,-0.16695528054106626,-0.6303736540080931,-0.21156458529880556,-0.2164341090598751,-0.3691309629863376,-0.30647683857850905,-0.3449585228771113,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4059002359946811,-0.12302584469585677,5.875250475560436,-3.5185797967435466,-2.9813594540758026,-0.6560403500448744,-0.1580272163995315,0.13392645707935547,-0.24666499856378826,-0.3218765305594112,5.416121119632762,-0.7105478387205308,-0.16537117161951895,-0.6278844446032726,-0.20973064944573822,-0.21107627552843233,-0.363810321143053,-0.3014247781139543,-0.34080710222582467,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4059015463899618,-0.12196878189991714,5.885477622047697,-3.620354259032717,-3.12094672767373,-0.6548055386720185,-0.16226519236430959,0.15982687075914903,-0.24803653961386973,-0.3212118124752568,5.404851825985943,-0.7091045554891301,-0.17101829311176114,-0.6253200860489425,-0.2132221161687578,-0.21292263058226304,-0.36354399163626916,-0.3030061716931135,-0.3395240911175387,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4038754672993956,-0.11822099608421195,5.899442249295385,-3.595974736403039,-3.003046707515833,-0.6524121746320072,-0.1613374897942399,0.17003705152186654,-0.24039752729603475,-0.31348890824993647,5.436973056337947,-0.7066189920093321,-0.170644527444392,-0.6224079885286946,-0.21199071097787034,-0.2039422036437639,-0.354671542665527,-0.29475069193493614,-0.33355712924075875,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.40379612294469475,-0.11668478138751703,5.911867582884188,-3.630652246082906,-3.090530176341021,-0.6514533154699249,-0.16380881436781347,0.18780272160136935,-0.23999766775976322,-0.3112364375603195,5.435925935727671,-0.7054862416578531,-0.1740773530939371,-0.6205540231084105,-0.21392102576940358,-0.20358548727082282,-0.3524572225120987,-0.29437181644456006,-0.3312477332405998,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4035509706210356,-0.11279847684353593,5.910718343841376,-3.5763136958743478,-3.0851983164684675,-0.6517672717728091,-0.1581904920553061,0.1782853458264393,-0.23984814868269938,-0.3074580657264712,5.435597803105232,-0.7058954788823759,-0.16794432182129285,-0.6213463083831696,-0.20859450961785972,-0.20344949603804974,-0.3486907964831667,-0.2942288607990484,-0.3274515183977526,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4030635377017673,-0.11112080837687792,5.9290142445291165,-3.606328271811477,-3.2065437481838814,-0.6501155358584075,-0.16184111525312647,0.20120349120849745,-0.23872056043139375,-0.30460731874980645,5.4352065073087985,-0.7040060082824477,-0.1728327931011058,-0.6185474958121583,-0.21153476522612005,-0.20233804476709544,-0.345854288989293,-0.293109091738349,-0.32457949094694993,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4007986995578625,-0.10746302008490816,5.934639396739724,-3.614048864866857,-3.0743608569987733,-0.6474846349288712,-0.1597760126249645,0.2080176147496342,-0.23223053783145964,-0.2979819010033253,5.461187824761914,-0.7012989581578473,-0.17113464878461376,-0.6155787117181584,-0.20925340204752896,-0.19478877103440217,-0.3382697912324595,-0.2860818682880315,-0.3193602594074941,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4003262191323085,-0.10439167426321626,5.94380330300429,-3.6638827557261355,-3.2236146445745875,-0.6460094236446648,-0.1602715274496,0.22485594020652844,-0.23354525348537267,-0.2956895966238314,5.447366647739804,-0.6996248667132271,-0.17253465366446707,-0.6132749464399831,-0.2092046859633948,-0.19666387112183834,-0.3364911117299494,-0.28768690521927437,-0.31632164808569274,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3999043020335189,-0.10121574178395203,5.95155040594751,-3.736053377342185,-3.2319701998519745,-0.6443745956535473,-0.16087907239026347,0.24371731887862058,-0.2318439863014106,-0.29134575812369945,5.4538269951703064,-0.6977492163615698,-0.1741512185722014,-0.6107230488376371,-0.20918614637427335,-0.19469978344779573,-0.33190815689854397,-0.28585121891536547,-0.3123271504841261,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3970625282643968,-0.09700572946112311,5.9600335118602015,-3.6166308245023,-3.061815461885922,-0.6423131624524143,-0.15563300934183366,0.233809351653969,-0.22342001954919274,-0.28297891157118654,5.48851393072977,-0.6958166611848067,-0.16837567874007558,-0.6091418844472589,-0.20427112521307908,-0.18489145691531614,-0.3222287505691678,-0.27666713084378175,-0.30582065272158165,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.39478144475040017,-0.09542203958746906,5.964226697922452,-3.5858588014258936,-2.943017006243717,-0.6401133293362293,-0.1542738898366164,0.23326364616245332,-0.21762746705405264,-0.27869604258123076,5.51100207896092,-0.6936237738464205,-0.16698736018588564,-0.6069685983557962,-0.2029301002134503,-0.17822606447688802,-0.3170695943448114,-0.2703474897695765,-0.3027293362563525,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.391899035800004,-0.09296091324978324,5.9789631043819895,-3.706451823908311,-2.9006334968210945,-0.6349822143952836,-0.15854081410310406,0.2665713780842829,-0.21110611279123276,-0.27287669054243696,5.532265545871541,-0.6880396007030155,-0.1730292149186566,-0.600235538807688,-0.2060662655539886,-0.1708977239929281,-0.3104038203320221,-0.2633032250349054,-0.29802547726111267,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3901746128424137,-0.09065419513697248,5.991716178505151,-3.8534186604616054,-2.955747933464623,-0.6306365893378886,-0.1630730413474515,0.3019573450366524,-0.20833564076323888,-0.2692108574308649,5.536530996751599,-0.6831481816822765,-0.17942946728519282,-0.5942302826868355,-0.2093394528792473,-0.16796754809812453,-0.30656613944801403,-0.26042500757948345,-0.2945820589137021,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.38692320234368693,-0.08700134556163108,6.004367776370597,-3.8714206966784395,-3.091184856029004,-0.6262228689012428,-0.1629095829013224,0.3173812564794911,-0.20586932605184183,-0.265602750165678,5.528325308542131,-0.6784759451306325,-0.18007396534187603,-0.5891073119003767,-0.20860898583522802,-0.1658091147952531,-0.30328801882701945,-0.2581651250354927,-0.2905456731832711,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3851594922239575,-0.08360708093143689,6.021629561100863,-3.6894823298747785,-2.951644535584414,-0.6254363302591074,-0.15906691352016694,0.3066245327219921,-0.19797152920967015,-0.25657130459657285,5.567076302620863,-0.6778710124513835,-0.1756682418825301,-0.5888144868778752,-0.20516290670135892,-0.15648141602231708,-0.29267629743275314,-0.2492617472112729,-0.2835215093703416,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.38447470808349665,-0.08130027304259552,6.03715441384625,-3.7077164551676143,-2.8201888617046706,-0.6233160703881464,-0.16093819681763566,0.3249574407624767,-0.19180173107376805,-0.24889714474496027,5.60284532914373,-0.6754376077183735,-0.17849796180278696,-0.5858553547859993,-0.2063550966080777,-0.14904699168377442,-0.2834952987375323,-0.24209536457901815,-0.2776643209852447,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.38325682017325985,-0.0792997620797867,6.036659296419135,-3.701337832763456,-2.848533825652014,-0.6222198571493442,-0.15865956306957596,0.32348001548512073,-0.19127229730225248,-0.24752237850285033,5.597985087268724,-0.6743672808257304,-0.17614230324139912,-0.5848262824829009,-0.2041317586803569,-0.148686217621253,-0.2823279214149148,-0.2417051516759338,-0.2760447767141343,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.38213139754656333,-0.07572938538389011,6.0523285403859735,-3.5906425770332606,-2.897754998330169,-0.6212717511516003,-0.15605923488174897,0.3221021900695096,-0.18857597629669326,-0.2418548678268441,5.606074270643127,-0.6734432134857065,-0.17347010843596608,-0.583940864706179,-0.20158290913151775,-0.1457097445672097,-0.27631478914588103,-0.23877646025209598,-0.2707842890212502,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3788932948206032,-0.07306279076696565,6.059906684176722,-3.6298301450397346,-2.992443951153943,-0.6169018018883522,-0.15618009633388422,0.3357152193332551,-0.18609034966176402,-0.23950374426773777,5.599070315699015,-0.6688314228202783,-0.1742995463770412,-0.5789546783984598,-0.20119138179478674,-0.1434665231007311,-0.2742630510688664,-0.2364922210261756,-0.2680808568399573,14:35:44
