x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,-0.052151905687494504,1.9158079316269283,1.5078901517175642,-0.17711443279539213,-0.44332011910240754,-0.052151905687494504,1.9158079316269283,1.5078901517175642,-0.44147397617289075,-0.41631281007680965,5.9359989800215445,0.08803373334928355,-0.455837000140859,0.18006317767701038,-0.49546280096903605,-0.4022623658048703,-0.44162388758350246,-0.47908925826750354,0.14049258637974735,-0.4416966594863772,0.07633876875047066,-0.5093449239400164,13:42:43,-0.0935142163024969,-0.4281376796444899
1.796485783697503,-0.4829915759220322,-0.06609703152753262,1.9158079316269283,1.5078901517175642,-0.1755063842605378,-0.44311948485377084,-0.06609703152753262,1.9158079316269283,1.5078901517175642,-0.43946361539602624,-0.4124283941782985,5.922053854181507,0.08944145725548633,-0.45933255355821534,0.16611805183697226,-0.4931923349217318,-0.39759887493942675,-0.44044090160617066,-0.47517648951446967,0.1421445142576489,-0.4459869549893441,0.07704420678757684,-0.5127248749996507,13:42:43,-0.0835142163024969,-0.4247375334312695
1.796485783697503,-0.4829915759220322,-0.079902701369718,1.9158079316269283,1.5078901517175642,-0.17394659822474715,-0.44292479878305574,-0.079902701369718,1.9158079316269283,1.5078901517175642,-0.43745497748950357,-0.40859264224104663,5.908248184339321,0.09075216946059227,-0.4627939886678493,0.1523123819947869,-0.49091598575908496,-0.39299508298276015,-0.4392514760893058,-0.4713007560887446,0.1436843325483082,-0.45023802333574786,0.07765971636210423,-0.5160616517488371,13:42:43,-0.07351421630249691,-0.42107826292715983
1.796485783697503,-0.4829915759220322,-0.09357029583154071,1.9158079316269283,1.5078901517175642,-0.17243370202272068,-0.4427360741820531,-0.09357029583154071,1.9158079316269283,1.5078901517175642,-0.4354482461909282,-0.40480571073067345,5.894580589877498,0.09196878719234457,-0.46622109105861875,0.13864478753296416,-0.4886341632532106,-0.38845087110333465,-0.438055604971982,-0.46746232243915276,0.1451154276771237,-0.45444916056400414,0.07818839300714645,-0.5193550311019121,13:42:43,-0.0635142163024969,-0.4171769054746317
1.796485783697503,-0.4829915759220322,-0.10688702786407021,1.9158079316269283,1.5078901517175642,-0.17066605954625602,-0.4424769893183226,-0.10688702786407021,1.9158079316269283,1.5078901517175642,-0.43315218961352836,-0.4010475983274962,5.881263857844969,0.09340025162782162,-0.4694807968967083,0.1253280555004347,-0.4863473708238805,-0.3839663462586175,-0.4368533994394933,-0.4636616836165926,0.14644101804977266,-0.4586200341969016,0.07863315487464882,-0.5226051394294765,13:42:43,-0.05351421630249689,-0.4130517196580104
1.796485783697503,-0.4829915759220322,-0.12007041077149114,1.9158079316269283,1.5078901517175642,-0.1689514878481286,-0.442225611339438,-0.12007041077149114,1.9158079316269283,1.5078901517175642,-0.4308686442890163,-0.3973394656207055,5.868080474937548,0.09473588486352733,-0.47270825875135986,0.11214467259301375,-0.4837692971757287,-0.37953229163582564,-0.4353409643269042,-0.4598796411719707,0.1479688708762424,-0.46260578465520047,0.07931497266099591,-0.5256822641055516,13:42:43,-0.04351421630249691,-0.4087221225665235
1.796485783697503,-0.4829915759220322,-0.13312215837074096,1.9158079316269283,1.5078901517175642,-0.16728838971243157,-0.44198173537672686,-0.13312215837074096,1.9158079316269283,1.5078901517175642,-0.4285974119111072,-0.3936810331754566,5.855028727338298,0.09597868346982819,-0.4759032698181693,0.09909292499376393,-0.48119771693791896,-0.37515874321809933,-0.4338328116802232,-0.4561375413687851,0.1493903954178254,-0.466553222108892,0.07991092590085466,-0.5287191558317947,13:42:43,-0.0335142163024969,-0.4042086229548166
1.796485783697503,-0.4829915759220322,-0.14604333672721334,1.9158079316269283,1.5078901517175642,-0.16567513085433466,-0.4417452880876085,-0.14604333672721334,1.9158079316269283,1.5078901517175642,-0.4263382550691964,-0.3900722913667751,5.842107548981826,0.09713167151267868,-0.4790656170041772,0.08617174663729155,-0.4786327089183039,-0.37084533626466337,-0.4323287226918799,-0.4524354144576835,0.15070887064772404,-0.47046207404219453,0.08042396785467958,-0.5317159101618393,13:42:43,-0.023514216302496893,-0.3995327505042042
1.796485783697503,-0.4829915759220322,-0.15883554240822959,1.9158079316269283,1.5078901517175642,-0.16411029095974208,-0.44151588194300545,-0.15883554240822959,1.9158079316269283,1.5078901517175642,-0.4240910943657306,-0.38651274770557786,5.829315343300809,0.09819761247568157,-0.4821949443231505,0.0733795409562753,-0.4760743193644629,-0.36659200371059164,-0.43082840908536907,-0.4487735564034934,0.15192759466905828,-0.4743320342764602,0.08085710934927406,-0.5346726185992055,13:42:43,-0.013514216302496912,-0.3947169813999924
1.796485783697503,-0.4829915759220322,-0.17149970594369218,1.9158079316269283,1.5078901517175642,-0.1625924512394411,-0.44129328340864965,-0.17149970594369218,1.9158079316269283,1.5078901517175642,-0.4218558568608078,-0.3830022084385102,5.816651179765347,0.09917926534211156,-0.4852909051484954,0.060715377420812705,-0.47352273282138213,-0.3623981645744152,-0.42933177917746274,-0.4451517724476733,0.15304960358873893,-0.47816269049519333,0.08121306508178128,-0.5375892143320996,13:42:43,-0.003514216302496903,-0.3897846604516646
1.796485783697503,-0.4829915759220322,-0.1838109645584564,1.9158079316269283,1.5078901517175642,-0.1608201568925548,-0.440992324351854,-0.1838109645584564,1.9158079316269283,1.5078901517175642,-0.41934629649160765,-0.3795138886237487,5.804339921150583,0.10039006953441978,-0.48820926972937656,0.048404118806048474,-0.47097814855942033,-0.3582635654224428,-0.4278387157737686,-0.44157016383416664,0.15407792166124457,-0.4819536106823571,0.08149457658701476,-0.5404656437852606,13:42:43,0.006485783697503106,-0.38475991999353476
1.796485783697503,-0.4829915759220322,-0.19599912171799233,1.9158079316269283,1.5078901517175642,-0.15910096685132946,-0.4407003988708241,-0.19599912171799233,1.9158079316269283,1.5078901517175642,-0.41685861422226456,-0.37607565022632705,5.792151763991047,0.10151438497006399,-0.49109742969434167,0.03621596164651256,-0.46816030943750314,-0.35417237840596677,-0.42604972903913857,-0.43800375092552457,0.1553256507487114,-0.4855480826544103,0.08202746765347532,-0.5431621118047592,13:42:43,0.016485783697503087,-0.3796675958136049
1.796485783697503,-0.4829915759220322,-0.208065283196311,1.9158079316269283,1.5078901517175642,-0.15743340127082384,-0.4404173023824216,-0.208065283196311,1.9158079316269283,1.5078901517175642,-0.41439253137982957,-0.37268718818506624,5.780085602512728,0.10255489503634338,-0.493955215155632,0.024149800168193875,-0.46536014286137917,-0.3501410841094793,-0.4242744148587231,-0.4344794677464199,0.15647832002556405,-0.48910598719836784,0.08248338967219279,-0.5458223894291135,13:42:43,0.026485783697503096,-0.37453314036779
1.796485783697503,-0.4829915759220322,-0.2200108118237782,1.9158079316269283,1.5078901517175642,-0.15581583943797153,-0.44014262553735517,-0.2200108118237782,1.9158079316269283,1.5078901517175642,-0.4119475835130198,-0.3693479040347054,5.768140073885261,0.1035143840298644,-0.4967823423175224,0.012204271540726674,-0.46257760626905997,-0.3461692969054177,-0.4225124849744992,-0.43099727610834426,0.15753885746248486,-0.49262710525029246,0.08286498092615,-0.5484465656833369,13:42:43,0.036485783697503105,-0.36938253354536926
1.796485783697503,-0.4829915759220322,-0.23183685176376598,1.9158079316269283,1.5078901517175642,-0.15424683720971888,-0.4398761800342872,-0.23183685176376598,1.9158079316269283,1.5078901517175642,-0.4095234691235071,-0.3660574553479586,5.756314033945273,0.1043954441867633,-0.49957871427562595,0.0003782316007389097,-0.459812457846887,-0.3422563222240562,-0.42076348603255603,-0.42755683687809326,0.15851028811399778,-0.4961111240454216,0.08317496222853059,-0.55103460421311,13:42:43,0.046485783697503086,-0.36424219125945245
1.796485783697503,-0.4829915759220322,-0.2435447608131159,1.9158079316269283,1.5078901517175642,-0.15272481577419544,-0.43961776246470796,-0.2435447608131159,1.9158079316269283,1.5078901517175642,-0.4071197086784602,-0.3628154097677274,5.744606124895923,0.10520076324009073,-0.5023442960128047,6.271855629730975,-0.45706461775946505,-0.3384017292433387,-0.4190271202943976,-0.4241580630420441,0.1593954402526369,-0.4995579115380813,0.0834158701948372,-0.5535866532764553,13:42:43,0.056485783697503095,-0.359138872143406
1.796485783697503,-0.4829915759220322,-0.2549019545107921,1.9158079316269283,1.5078901517175642,-0.1509485433779454,-0.43927334372813065,-0.2549019545107921,1.9158079316269283,1.5078901517175642,-0.404454789343358,-0.3595867942226623,5.733248931198247,0.10624801936356179,-0.5049250796897123,6.260498436033299,-0.4543338156682696,-0.33460498436939584,-0.4173029295897736,-0.42080077009144523,0.1601972333340947,-0.5029674149415225,0.08359032152872993,-0.5561029121504982,13:42:43,0.0664857836975031,-0.3540995826405262
1.796485783697503,-0.4829915759220322,-0.26614595473401376,1.9158079316269283,1.5078901517175642,-0.1492255079135427,-0.43893924899487013,-0.26614595473401376,1.9158079316269283,1.5078901517175642,-0.40181975226134004,-0.3564073724990035,5.722004930975025,0.10721662405540927,-0.5074786921793162,6.2492544358100774,-0.45134546701213657,-0.3308419799466453,-0.4152958903276595,-0.417452764615011,0.16123386588227065,-0.5061727505681863,0.08402843746664392,-0.5584348001181182,13:42:43,0.07648578369750311,-0.34915148077977276
1.796485783697503,-0.4829915759220322,-0.27727726928091384,1.9158079316269283,1.5078901517175642,-0.14755418050750332,-0.43861518236529373,-0.27727726928091384,1.9158079316269283,1.5078901517175642,-0.3992141067193266,-0.35327677099841054,5.710873616428126,0.10810914589944173,-0.5100048584491026,6.238123121263177,-0.4483842659370026,-0.3271371475912746,-0.4133107992201796,-0.41414779023034437,0.162184966232022,-0.5093445320317197,0.08439679609652458,-0.5607351983727091,13:42:43,0.08648578369750312,-0.34432177893506066
1.796485783697503,-0.4829915759220322,-0.28829717880813605,1.9158079316269283,1.5078901517175642,-0.1459329277573183,-0.43830082480669236,-0.28829717880813605,1.9158079316269283,1.5078901517175642,-0.39663717099494067,-0.3501943815791123,5.699853706900903,0.10892818328434778,-0.5125034959137545,6.2271032117359555,-0.44544992625774155,-0.32349004590800945,-0.41134715525869653,-0.4108857037531604,0.16305331383163219,-0.5124824399793965,0.08469792900468051,-0.5630040558345956,13:42:43,0.09648578369750307,-0.33963764586943623
1.796485783697503,-0.4829915759220322,-0.29920719635069826,1.9158079316269283,1.5078901517175642,-0.14436040450964568,-0.437995872579294,-0.29920719635069826,1.9158079316269283,1.5078901517175642,-0.39408850365028864,-0.3471595394566662,5.688943689358341,0.10967600243317496,-0.5149746116466292,6.216193194193393,-0.4425419427876374,-0.3198999608607617,-0.40940431521062526,-0.40766611400972474,0.16384171291250002,-0.5155863945137811,0.08493435334629999,-0.5652414909922939,13:42:43,0.10648578369750308,-0.3351261083684275
1.796485783697503,-0.4829915759220322,-0.3100080223764904,1.9158079316269283,1.5078901517175642,-0.1428350668934122,-0.43770012422365934,-0.3100080223764904,1.9158079316269283,1.5078901517175642,-0.39156751144964663,-0.34417187212492983,5.678142863332549,0.11035510472094287,-0.5174181229360499,6.205392368167601,-0.4396600373776334,-0.31636610973963925,-0.4074818932168749,-0.4044885645305122,0.1645526301461173,-0.5186564224585978,0.08510823941830048,-0.567447700182039,13:42:43,0.11648578369750309,-0.33081395276894643
1.796485783697503,-0.4829915759220322,-0.3207010927803324,1.9158079316269283,1.5078901517175642,-0.14135543427618258,-0.4374132315401802,-0.3207010927803324,1.9158079316269283,1.5078901517175642,-0.3890735735902336,-0.3412306636271319,5.667449792928707,0.11096784844380403,-0.5198340014845636,6.1946992977637585,-0.4368037990538995,-0.3128880379004407,-0.4055793085888756,-0.4013528964330786,0.16518876574563335,-0.5216924203788281,0.08522203302224252,-0.5696228038275944,13:42:43,0.1264857836975031,-0.3267276266913224
1.796485783697503,-0.4829915759220322,-0.3310446017210735,1.9158079316269283,1.5078901517175642,-0.13962019311800422,-0.4370330357346044,-0.3310446017210735,1.9158079316269283,1.5078901517175642,-0.3863302335826638,-0.33829338387432173,5.657106283987966,0.11183708714897064,-0.5220592582871283,6.184355788823018,-0.4339727611539169,-0.3094649123197697,-0.4036959987369167,-0.3982585925990808,0.16575267011737477,-0.5246943835883755,0.08527799592106167,-0.571766953233523,13:42:43,0.1364857836975031,-0.3228931412823629
1.796485783697503,-0.4829915759220322,-0.3412847673884451,1.9158079316269283,1.5078901517175642,-0.1379369906473543,-0.4366641865120417,-0.3412847673884451,1.9158079316269283,1.5078901517175642,-0.3836230033730718,-0.33540340404171776,5.646866118320594,0.11263643831647327,-0.5242608703426808,6.174115623155646,-0.4308984558527939,-0.3060649249648381,-0.4015417348980977,-0.3951670177280729,0.16656870567525775,-0.5274860375799488,0.08561144949689178,-0.5737237134738605,13:42:43,0.14648578369750312,-0.3193359742767599
1.796485783697503,-0.4829915759220322,-0.35142252077177566,1.9158079316269283,1.5078901517175642,-0.1363042149489406,-0.4363063615721376,-0.35142252077177566,1.9158079316269283,1.5078901517175642,-0.3809510634540078,-0.33256012100361176,5.636728364937263,0.11336831953608359,-0.5264387522241096,6.1639778697723155,-0.4278588699389217,-0.30272025686816173,-0.39941609240330334,-0.3921182904374709,0.16730961711410866,-0.530247816155179,0.08588313234146869,-0.5756540665792235,13:42:43,0.15648578369750313,-0.31608097418269393
1.796485783697503,-0.4829915759220322,-0.36145900835079886,1.9158079316269283,1.5078901517175642,-0.13472052908834425,-0.4359593462273126,-0.36145900835079886,1.9158079316269283,1.5078901517175642,-0.37831382555193094,-0.3297629770164638,5.62669187735824,0.11403483317762769,-0.528592990572876,6.153941382193293,-0.42485332887943644,-0.2994302086808299,-0.3973182926143533,-0.3891119893159207,0.16797799572540761,-0.5329796440973311,0.08609538569736058,-0.5775580937674887,13:42:43,0.16648578369750308,-0.31315226589513173
1.796485783697503,-0.4829915759220322,-0.37139492787624206,1.9158079316269283,1.5078901517175642,-0.1331843576445741,-0.43562277045597775,-0.37139492787624206,1.9158079316269283,1.5078901517175642,-0.3757104889207196,-0.3270113596199632,5.6167559578327975,0.114638340555582,-0.5307234149207216,6.144005462667849,-0.42188137746331555,-0.29619411614140867,-0.39524780296991197,-0.3861477303528694,0.1685761124662077,-0.5356816331485116,0.08625022292045495,-0.5794360376182391,13:42:43,0.1764857836975031,-0.31057315803707464
1.796485783697503,-0.4829915759220322,-0.38123171891786817,1.9158079316269283,1.5078901517175642,-0.13169421763465863,-0.4352962410153827,-0.38123171891786817,1.9158079316269283,1.5078901517175642,-0.37314024476988117,-0.32430444448887746,5.606919166791171,0.11518102061451019,-0.5328300252146613,6.134168671626223,-0.4189423582887441,-0.29301127916496916,-0.39320385561701343,-0.3832250778889854,0.1691064966173667,-0.5383536164402798,0.08634993765824349,-0.5812878912011881,13:42:43,0.1864857836975031,-0.3083660523248982
1.796485783697503,-0.4829915759220322,-0.3907303498102243,1.9158079316269283,1.5078901517175642,-0.1299488318944267,-0.43486967078864347,-0.3907303498102243,1.9158079316269283,1.5078901517175642,-0.3703297127457684,-0.32158950908017464,5.597420535898815,0.11598884591954853,-0.5347439965800329,6.124670040733867,-0.41603557625066695,-0.289880752979199,-0.3911857188050778,-0.38034336727335866,0.16957148597369845,-0.540995640807557,0.08639660216797707,-0.5831137925227586,13:42:43,0.1964857836975031,-0.3065523552489421
1.796485783697503,-0.4829915759220322,-0.40013423751477306,1.9158079316269283,1.5078901517175642,-0.12825580460942795,-0.4344558475053179,-0.40013423751477306,1.9158079316269283,1.5078901517175642,-0.3675607985063687,-0.3189202131254917,5.588016648194266,0.11673180566703104,-0.5366384934479883,6.115266153029318,-0.4128961361244,-0.28675992968634495,-0.38890665775866606,-0.3774544991364503,0.1702992966326125,-0.5434258709942276,0.08672810622244204,-0.5847520870492577,13:42:43,0.20648578369750312,-0.3051523923546722
1.796485783697503,-0.4829915759220322,-0.40944394878192025,1.9158079316269283,1.5078901517175642,-0.12661356458343856,-0.43405448186338547,-0.40944394878192025,1.9158079316269283,1.5078901517175642,-0.3648326003267662,-0.3162960260095362,5.578706936927119,0.11741215195415086,-0.5385134306860274,6.105956441762171,-0.4097978111324277,-0.28369188979857,-0.3866622624669769,-0.37460804011273896,0.17095821280819312,-0.545830705834619,0.08700209623353176,-0.5863692120935067,13:42:43,0.21648578369750313,-0.3041853254030614
1.796485783697503,-0.4829915759220322,-0.41866083597418247,1.9158079316269283,1.5078901517175642,-0.12502056367192568,-0.433665171498569,-0.41866083597418247,1.9158079316269283,1.5078901517175642,-0.362144129976655,-0.3137161105664783,5.569490049734856,0.1180320151075906,-0.5403688090628166,6.096739554569909,-0.4067398218286973,-0.28067602059139957,-0.3844516666259837,-0.371803613216574,0.17155063358424189,-0.5482100696288931,0.08722075891512077,-0.5879652232355681,13:42:43,0.22648578369750308,-0.3036690726813352
1.796485783697503,-0.4829915759220322,-0.42778539191728465,1.9158079316269283,1.5078901517175642,-0.1234753471860783,-0.43328752129263465,-0.42778539191728465,1.9158079316269283,1.5078901517175642,-0.3594945756695732,-0.31117983643365627,5.560365493791755,0.11859350388592754,-0.5422044330258192,6.087614998626806,-0.4037212705373695,-0.2777113694509726,-0.38227396287806975,-0.3690405159167495,0.17207882563272614,-0.550564017352013,0.08738611931405511,-0.5895402344134383,13:42:43,0.2364857836975031,-0.3036202327269258
1.796485783697503,-0.4829915759220322,-0.436818760373798,1.9158079316269283,1.5078901517175642,-0.12197651823256704,-0.43292125471694887,-0.436818760373798,1.9158079316269283,1.5078901517175642,-0.3568830882839688,-0.308686532266864,5.551332125335241,0.11909858307244901,-0.5440203899592699,6.0785816301702935,-0.40074146272164973,-0.2747972264597519,-0.3801283742235938,-0.36631826547576896,0.17254503906740873,-0.5528923632071685,0.08750022263858265,-0.5910941851347583,13:42:43,0.2464857836975031,-0.30405401171839386
1.796485783697503,-0.4829915759220322,-0.4455277677339066,1.9158079316269283,1.5078901517175642,-0.12022272888176198,-0.43244893096101295,-0.4455277677339066,1.9158079316269283,1.5078901517175642,-0.3540384430975367,-0.30617314269845286,5.542623117975133,0.11987567913695671,-0.545643351263836,6.069872622810185,-0.39779963938701157,-0.2719328134641076,-0.3780141239382907,-0.36363632145823194,0.17295137030088298,-0.5551952415345268,0.0875649373113402,-0.5926272740911798,13:42:43,0.2564857836975031,-0.30498415477723284
1.796485783697503,-0.4829915759220322,-0.45414979796257465,1.9158079316269283,1.5078901517175642,-0.11852146291563016,-0.43199078840209326,-0.45414979796257465,1.9158079316269283,1.5078901517175642,-0.3512397461506272,-0.3037037525655778,5.534001087746464,0.12059206715045204,-0.5472511114111501,6.0612505925815165,-0.39463335815416556,-0.2690644796728858,-0.37564722946511814,-0.36093682000120736,0.17362910346289726,-0.5572867774449642,0.08791991687103531,-0.5939737687874196,13:42:43,0.2664857836975031,-0.3064228814138942
1.796485783697503,-0.4829915759220322,-0.46268557033122176,1.9158079316269283,1.5078901517175642,-0.11687131075574334,-0.43154643363125095,-0.46268557033122176,1.9158079316269283,1.5078901517175642,-0.3484861005452127,-0.3012776650551121,5.525465315377818,0.12124968459443894,-0.5488435516446692,6.052714820212869,-0.3915132042654897,-0.2662464626012676,-0.3733198975619899,-0.3582790850304497,0.17424310476129062,-0.559357562719456,0.0882207915054315,-0.5953042123840748,13:42:43,0.2764857836975031,-0.3083808253400906
1.796485783697503,-0.4829915759220322,-0.4711360743220233,1.9158079316269283,1.5078901517175642,-0.1152705673149675,-0.4311153404915935,-0.4711360743220233,1.9158079316269283,1.5078901517175642,-0.3457762635829265,-0.2988939847899248,5.517014811387016,0.12185071788791543,-0.5504204888488557,6.044264316222068,-0.3884383685006091,-0.26347797874397716,-0.37103128454610534,-0.3556625405111237,0.1747954310679654,-0.5614075094045803,0.08846942286754345,-0.5966185915830746,13:42:43,0.2864857836975031,-0.3108669788574798
1.796485783697503,-0.4829915759220322,-0.479502162923883,1.9158079316269283,1.5078901517175642,-0.11371788289223796,-0.4306972404716928,-0.479502162923883,1.9158079316269283,1.5078901517175642,-0.3431093498215155,-0.29655210334179927,5.508648722785156,0.12239699833054438,-0.5519819682240634,6.0358982276202084,-0.3854076824324788,-0.2607580353462391,-0.36878021673860134,-0.3530864025179753,0.17528838198313892,-0.563436481167771,0.08866790822934965,-0.5979168165296712,13:42:43,0.2964857836975031,-0.3138886420202268
1.796485783697503,-0.4829915759220322,-0.487784407060504,1.9158079316269283,1.5078901517175642,-0.11221175439334015,-0.4302915502674866,-0.487784407060504,1.9158079316269283,1.5078901517175642,-0.3404843436749932,-0.29425115958070014,5.500366478648536,0.12289053041737012,-0.5535276569797605,6.027615983483587,-0.38242033673895476,-0.2580859323915095,-0.36656587122151024,-0.3505501737129856,0.17572390067246219,-0.5654445640590264,0.0888179960711212,-0.5991990266591423,13:42:43,0.3064857836975031,-0.3174513767557395
1.796485783697503,-0.4829915759220322,-0.4959836597207901,1.9158079316269283,1.5078901517175642,-0.11075083359376268,-0.42989810244492965,-0.4959836597207901,1.9158079316269283,1.5078901517175642,-0.3379003327554659,-0.291990640913107,5.492167225988249,0.12333311590889329,-0.5550577081731889,6.019416730823301,-0.37947539974384603,-0.2554607284586364,-0.36438728066167675,-0.34805310753252283,0.17610410454448458,-0.5674314524550289,0.08892162110220832,-0.6004649896685522,13:42:43,0.31648578369750313,-0.32155896611408435
1.796485783697503,-0.4829915759220322,-0.5038692927970103,1.9158079316269283,1.5078901517175642,-0.10903372547335047,-0.4293926506755634,-0.5038692927970103,1.9158079316269283,1.5078901517175642,-0.3350886858596895,-0.28969827784582347,5.484281592912029,0.12405599352342295,-0.5563942460152302,6.011531097747081,-0.37657202920936583,-0.2528818197422072,-0.362243597098513,-0.34559479635953233,0.1764309018770467,-0.5693973429412076,0.08898050167608904,-0.6017149465759505,13:42:43,0.32648578369750314,-0.3262133788022686
1.796485783697503,-0.4829915759220322,-0.511676203548138,1.9158079316269283,1.5078901517175642,-0.10736821122977942,-0.42890243370494535,-0.511676203548138,1.9158079316269283,1.5078901517175642,-0.3323257124455292,-0.28744754491587,5.476474682160902,0.12472292459525197,-0.557719850975523,6.003724186995953,-0.3734507853371154,-0.25028572497641294,-0.35985389165590104,-0.3431088066006607,0.17703905267845457,-0.5711521402611727,0.08933652931366742,-0.6027791444735379,13:42:43,0.33648578369750315,-0.33141473914475716
